Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,957.1151524589341,295.705792667416,985.7470960140298,920.1993921877495,284,76
alpaca-13b,846.0348214707165,327.86232470209603,884.5395179629198,809.6231170108476,341,85
bard-jan-24-gemini-pro,1278.1584981764563,263.6070450124791,1309.8962111383166,1249.209506468526,467,2
chatglm-6b,1140.938577682117,286.8714199182538,1180.6977496707357,1116.1003042671941,316,20
chatglm2-6b,1049.103313442989,1008.6648274740345,1101.624177325168,983.7834069791606,108,47
chatglm3-6b,1121.7798620282751,413.7880134721252,1164.4367025066697,1086.7147906205064,218,25
claude-1,1201.2086361633797,101.22966780360656,1219.1020561243413,1181.7071020029146,1196,12
claude-2.0,1189.0717260806564,157.98364765247217,1208.107813423697,1163.8127196783182,575,13
claude-2.1,1153.564681076728,53.81840254081624,1166.6538364129322,1141.093901399391,2897,25
claude-3-haiku-20240307,1215.6297539633983,19.030008525560504,1223.5654852534492,1207.8302157797289,11301,12
claude-3-opus-20240229,1325.4255534409644,19.272355852604242,1333.5642764739755,1316.4296706081961,11710,1
claude-3-sonnet-20240229,1254.0443609710792,19.44739630723232,1262.3533339979142,1245.1748799726533,12060,6
claude-instant-1,1149.3088191374761,107.84490520799898,1168.1264385109496,1127.0263568227265,1065,25
codellama-34b-instruct,1032.4611645502862,335.06975354009853,1071.605457286628,998.1527568153399,300,54
codellama-70b-instruct,1110.421496591142,489.9182765894399,1147.8290334133646,1068.6537570297257,184,28
command-r,1213.9715517989298,25.133503008515017,1223.681333361847,1203.9074133952809,6759,12
command-r-plus,1259.0105779997587,24.660066549069843,1268.099447393804,1247.532291278259,7011,6
dbrx-instruct-preview,1129.9411005472575,29.098372559862977,1138.282682974219,1119.0170034165012,4862,32
deepseek-llm-67b-chat,1182.2114617955804,529.926897680516,1226.0901501984238,1139.3390169023694,224,12
dolly-v2-12b,883.8139553338829,476.9571700711355,924.930556215941,843.376528003613,233,82
dolphin-2.2.1-mistral-7b,1111.8594551273723,913.3332883249461,1171.9055011558899,1048.231374603113,89,25
