Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,861.8399468125644,38856.39899231457,1242.313336982725,702.3436503212675,18,50.0,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,1060.794348663731,3868.324390486157,1238.929208117056,1002.7056202836028,9,52.0,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
athene-70b-0725,1294.4864633393329,326.1292424980854,1325.435026289715,1257.5805172983214,486,14.0,athene-unknown-unknown-unknown-0725-70-unknown-unknown-false
bard-jan-24-gemini-pro,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,48,50.0,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,1203.6912663411172,128.4477660233254,1242.313336982725,1197.3556794788974,11,50.0,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,1203.6912663411172,129.36111564450823,1242.4515725698343,1197.240124579725,8,50.0,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,1203.6912663411172,121.29993386146587,1238.9798588050949,1197.124569680553,12,52.0,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatgpt-4o-latest-20240808,1400.2575433301986,230.56241812749028,1420.4466721278525,1368.7875425588784,841,1.0,chatgpt-unknown-latest-4o-202408-unknown-unknown-unknown-false
chatgpt-4o-latest-20240903,1414.5271952403605,406.1780440747073,1452.9108579862657,1378.2755779981474,369,1.0,chatgpt-unknown-latest-4o-202409-unknown-unknown-unknown-false
claude-1,1086.093094344346,2757.2918546783094,1177.9808124564245,974.7500208969196,67,94.0,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1160.5918065878482,2892.2049041870096,1259.6336444342671,1065.3999512483335,47,40.0,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1143.7727900807902,1068.7119192314751,1200.265965898211,1079.5335755562462,138,65.0,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1345.3456653747094,179.75189873537911,1369.264592823162,1322.448214111996,1646,3.0,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
claude-3-haiku-20240307,1249.406355739659,151.4088733477464,1274.338713853896,1225.8615523751405,2548,35.0,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1323.7314365589623,123.96871625647276,1341.5934462920245,1302.1585656352677,3884,10.0,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1265.476288882745,111.34240545980762,1285.256955641597,1240.8668148659756,2242,28.0,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1120.7180534785628,1801.3361377064043,1188.5796581095371,1032.3843609422086,70,92.0,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1036.2157670757197,8247.971264645797,1237.0021673032843,968.278727873006,29,52.0,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1203.6912663411172,129.4085549022802,1242.4515725698343,1197.240124579725,5,50.0,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1239.1869542476006,157.31327170697728,1261.8796912816604,1216.7059286103188,1329,40.0,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-08-2024,1282.5949909469427,739.4202577587024,1338.0829775577636,1232.5913323109469,169,11.0,command-r-unknown-unknown-202408-unknown-unknown-unknown-false
