Model,0
gemini-1.5-pro-api-0409-preview,1416.657532237296
chatgpt-4o-latest-20240903,1414.5271952403605
chatgpt-4o-latest-20240808,1400.2575433301986
gemini-1.5-pro-exp-0827,1397.355131788419
gemini-1.5-pro-exp-0801,1397.3522521094892
o1-preview,1388.1655108651466
grok-2-2024-08-13,1377.820835320355
gemini-advanced-0514,1370.4108873255163
gemini-1.5-flash-exp-0827,1364.912738377689
gpt-4o-2024-05-13,1363.3667406519926
gemini-1.5-pro-api-0514,1360.1176520336035
qwen2.5-72b-instruct,1352.3300021752843
gpt-4o-2024-08-06,1351.0495057528187
claude-3-5-sonnet-20240620,1345.3456653747094
grok-2-mini-2024-08-13,1335.2386322409016
gemini-1.5-flash-api-0514,1334.3079018275325
o1-mini,1333.5733031953805
llama-3.1-405b-instruct-bf16,1333.0205506432148
reka-core-20240722,1330.1406825942568
claude-3-opus-20240229,1323.7314365589623
gpt-4-1106-preview,1322.0122121001373
gpt-4-turbo-2024-04-09,1321.9285835787782
gpt-4o-mini-2024-07-18,1320.2859167618526
gemma-2-27b-it,1318.489716370293
llama-3.1-405b-instruct-fp8,1312.0562689949684
command-r-plus-08-2024,1311.4760279073348
deepseek-v2.5,1309.8331210614392
gpt-4-0125-preview,1309.7633534093388
mistral-large-2407,1308.1036269853848
gemini-1.5-flash-8b-exp-0827,1300.7312593275124
athene-70b-0725,1294.4864633393327
gemini-pro,1290.8148018355491
reka-flash-20240722,1289.435624236809
yi-large-preview,1286.26810594244
nemotron-4-340b-instruct,1284.2397507182886
command-r-08-2024,1282.5949909469427
jamba-1.5-large,1282.4823080063297
gemma-2-9b-it,1281.024099038024
llama-3.1-70b-instruct,1273.8582584618293
reka-core-20240501,1273.0395353722656
deepseek-v2-api-0628,1272.3644697979657
command-r-plus,1272.240237377946
claude-3-sonnet-20240229,1265.476288882745
gemma-2-9b-it-simpo,1264.7068918734635
yi-large,1264.3911543326221
qwen-plus-0828,1262.1481397644138
deepseek-coder-v2-0724,1255.3581753153085
reka-flash-preview-20240611,1250.4271208327214
claude-3-haiku-20240307,1249.406355739659
deepseek-coder-v2,1248.415489787581
reka-flash-21b-20240226-online,1247.9394803477526
command-r,1239.1869542476006
gpt-4-0314,1232.0624994745726
qwen2-72b-instruct,1225.5167597485274
reka-flash-21b-20240226,1219.9235334211926
qwen-max-0428,1218.6671223806545
gemini-pro-dev-api,1212.1331545081816
llama-3.1-8b-instruct,1207.8180086228417
gpt-4-0613,1205.5893611915208
gemma-2-2b-it,1204.5888118304788
chatglm-6b,1203.6912663411172
vicuna-7b,1203.6912663411172
zephyr-7b-alpha,1203.6912663411172
qwen1.5-4b-chat,1203.6912663411172
bard-jan-24-gemini-pro,1203.6912663411172
chatglm3-6b,1203.6912663411172
chatglm2-6b,1203.6912663411172
gpt-3.5-turbo-0314,1203.6912663411172
dolly-v2-12b,1203.6912663411172
dolphin-2.2.1-mistral-7b,1203.6912663411172
fastchat-t5-3b,1203.6912663411172
deepseek-llm-67b-chat,1203.6912663411172
gpt4all-13b-snoozy,1203.6912663411172
guanaco-33b,1203.6912663411172
internlm2_5-20b-chat,1203.6912663411172
llama-13b,1203.6912663411172
oasst-pythia-12b,1203.6912663411172
stablelm-tuned-alpha-7b,1203.6912663411172
codellama-70b-instruct,1203.6912663411172
llama-3.2-1b-instruct,1203.6912663411172
olmo-7b-instruct,1203.6912663411172
mpt-30b-chat,1203.6912663411172
nous-hermes-2-mixtral-8x7b-dpo,1203.6912663411172
gpt-3.5-turbo-0613,1199.6747900490022
mixtral-8x22b-instruct-v0.1,1197.2394715957266
pplx-70b-online,1196.4664179688211
glm-4-0520,1191.1689719408
qwen1.5-72b-chat,1190.3016060504551
qwen1.5-110b-chat,1187.0864076824942
jamba-1.5-mini,1179.193517652389
zephyr-orpo-141b-A35b-v0.1,1170.8552641814322
llama-3-70b-instruct,1169.464009835936
gpt-3.5-turbo-0125,1167.4810367170098
mistral-medium,1167.163021926009
mistral-large-2402,1160.637527328981
