Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,921.41664711708,27.3621846889743,931.680820763174,910.6523160799275,4640,79
alpaca-13b,895.4228152737958,20.599837149953093,902.7935445033395,885.2937809932102,5712,83
bard-jan-24-gemini-pro,1213.2372438917673,9.15418973694316,1218.3314819417433,1206.899312898396,11847,5
chatglm-6b,874.4395935139763,24.147172478719295,884.3119634397563,863.7947972344044,4674,84
chatglm2-6b,920.6531509334251,46.925049781917735,932.4043782852643,906.311769777147,2532,79
chatglm3-6b,953.1370004032544,21.349715162154116,960.9814996948983,943.7520080139858,4369,77
claude-1,1167.487832762067,6.829593655962029,1172.317726911734,1162.8534078421726,19337,11
claude-2.0,1149.8588302929188,9.019411599889935,1154.5089673434452,1143.167543743679,12115,14
claude-2.1,1137.6984521283248,3.7833372892607384,1140.9089917804067,1133.714934290343,35950,21
claude-3-haiku-20240307,1191.1422218192733,3.3705911467924663,1194.7501955827338,1188.1098844593619,57545,8
claude-3-opus-20240229,1265.8143782808725,2.590113457102538,1269.2199831103244,1263.4833116202115,60908,1
claude-3-sonnet-20240229,1211.132109900246,2.3223883804806102,1213.7837280384408,1208.1288328407504,65834,5
claude-instant-1,1127.7988289997534,6.618158736359677,1133.0132571292452,1123.5630766293523,19162,24
codellama-34b-instruct,1046.959834356691,9.768865946282443,1054.4517623476017,1042.0661781188785,7448,53
codellama-70b-instruct,1058.8924755394364,68.7870211246925,1074.377011014874,1044.8267574577956,1186,47
command-r,1150.8640206406606,3.4904522290509536,1155.1830350331652,1147.5534072458295,33546,14
command-r-plus,1197.992792828439,2.946323345338314,1200.9164714000362,1195.0185872033219,35659,7
dbrx-instruct-preview,1104.520014585901,5.370400200843206,1109.1498902529133,1100.1816365040008,25000,33
deepseek-llm-67b-chat,1081.8556884554869,16.533173251227375,1088.9568405080881,1074.7340371740827,4804,40
dolly-v2-12b,810.9247959429558,41.12949410279044,824.4070167029747,798.5933728373604,3449,88
dolphin-2.2.1-mistral-7b,1061.130181824984,58.342890269141826,1075.4232562101552,1048.3997737526252,1683,46
falcon-180b-chat,1033.8561556272712,79.01849690625927,1049.1280362953187,1018.9903011054657,1250,56
fastchat-t5-3b,867.3488795436353,31.57110087492359,878.4986260203964,856.3819371700413,4043,85
gemini-pro,1120.189487320689,14.262978523866384,1126.2823415243083,1113.9106510640067,6543,25
gemini-pro-dev-api,1138.8953741818082,5.564082718278612,1143.257767400899,1134.469932301519,19151,19
gemma-1.1-2b-it,1012.8878572636639,43.71139587664527,1025.2795238864096,1000.5513816620112,2876,67
gemma-1.1-7b-it,1090.930029615001,13.148101235993504,1097.6210567225764,1084.1325572192916,6334,39
gemma-2b-it,1003.4513661519969,16.73842801072618,1009.9142796682086,995.2328946630137,5064,71
gemma-7b-it,1046.9231949494965,9.85435000368613,1053.2496606492418,1041.1418830621258,9408,56
gpt-3.5-turbo-0125,1111.3694629631982,3.0242745959860438,1115.1934938724617,1108.466942507537,38801,31
gpt-3.5-turbo-0314,1115.322684608898,23.060415660777586,1123.2862518612646,1105.0391863319765,5316,28
gpt-3.5-turbo-0613,1126.9969142070706,3.664632877656826,1130.6407287864472,1123.3017313329792,37143,25
gpt-3.5-turbo-1106,1086.564794182398,5.790004569951823,1091.4994404599117,1082.8930902141005,15750,40
gpt-4-0125-preview,1256.0957544227185,2.3184647835292314,1258.7946714266784,1252.6857472445395,51278,4
gpt-4-0314,1192.401958871088,3.658663581254071,1196.3179928221793,1189.0500509169979,42549,7
gpt-4-0613,1170.7160768714168,2.6348893764166323,1174.1581659393019,1168.1624512036522,59430,11
gpt-4-1106-preview,1262.474227420861,2.155586959754172,1265.1935733117482,1259.4609049718931,62728,1
gpt-4-turbo-2024-04-09,1264.2205001443906,5.756047138948925,1269.0112542556012,1259.81177312093,20571,1
gpt4all-13b-snoozy,935.7232019729217,38.61302142751006,948.1762157905146,925.8035303526991,1701,78
guanaco-33b,1036.6718280357697,42.25062426938424,1050.5338064536745,1025.5311832375166,2844,56
koala-13b,968.3141787881336,18.568560308140277,975.5071967128025,959.6376365101701,6552,77
llama-13b,793.9263465121012,45.008318378942754,807.5505753479215,783.3570290325566,2356,88
llama-2-13b-chat,1058.6803520502117,7.160823989051303,1064.5872092816949,1053.913133422456,15491,52
llama-2-70b-chat,1089.9753351214501,3.2631052014455904,1093.98171089144,1086.7267568162993,35693,40
llama-2-7b-chat,1044.0756244410331,7.093622560743161,1049.6714052676325,1039.4542183226406,12525,56
llama-3-70b-instruct,1201.023103034413,33.008672924940306,1211.8124461404532,1189.9700500019385,2655,5
llama-3-8b-instruct,1140.9309440883408,33.78661244649304,1151.7786969887336,1131.0042949955168,2396,15
llama2-70b-steerlm-chat,1079.1610625400215,19.779946215074368,1088.815939406924,1070.7626639294997,3555,40
mistral-7b-instruct,1002.9284995972317,11.474514529874373,1009.4535819836725,996.3663639936993,8936,71
mistral-7b-instruct-v0.2,1074.1550059505666,6.5961418796317925,1079.4616548821523,1069.654351472258,17585,45
mistral-large-2402,1159.969808589852,3.4613540523047335,1163.5348780585186,1156.638540147185,38440,12
mistral-medium,1148.1222803758824,3.942258513449974,1152.1559072659436,1144.7432562764486,29966,15
mistral-next,1129.2470595058799,7.6101581072826034,1135.7256918039805,1124.6381873663306,12404,21
mixtral-8x22b-instruct-v0.1,1150.6793074328789,30.365569031811678,1161.8646594525446,1140.980420487492,2797,13
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,52809,31
mpt-30b-chat,1042.4993685375546,34.18354005450585,1055.1647596824785,1031.4875216396822,2588,53
mpt-7b-chat,931.2131388053767,23.939267270605527,941.8923825412384,922.0114283189093,3768,79
nous-hermes-2-mixtral-8x7b-dpo,1088.1677721670158,19.640973685710964,1096.4005797892787,1078.7036477098452,3744,39
oasst-pythia-12b,891.8063236496562,20.831694972399813,900.7876129105268,883.070524593168,6117,83
olmo-7b-instruct,1019.8761531106217,14.900318519642717,1027.2511061258147,1013.113883203305,6643,66
openchat-3.5,1072.7203171860046,11.154505030876605,1079.7814966066517,1067.2497983097212,7785,45
openchat-3.5-0106,1098.8945413756194,5.351096104940839,1103.1002423474474,1095.0577645968287,13486,36
openhermes-2.5-mistral-7b,1073.6693184470414,18.5610108983673,1080.4545413540152,1065.0913135300943,4982,45
palm-2,1003.2955203601607,10.391558504778503,1008.6414100012124,997.1021413074213,8637,71
pplx-70b-online,1073.6061623445885,12.424921338314732,1080.0743069404737,1067.6111763994688,6788,45
pplx-7b-online,1038.8819777404428,17.885552191004194,1047.2520597350579,1031.6892127480846,6145,57
qwen-14b-chat,1039.5879867952217,22.451725879545627,1047.8784081081153,1031.6334504088222,4701,57
qwen1.5-14b-chat,1123.0751740286746,6.4101459736444495,1127.2939519855506,1118.0886118992678,17891,25
qwen1.5-32b-chat,1140.1167789067615,7.566827099954804,1145.6514294078281,1135.1015576237285,13200,16
qwen1.5-4b-chat,1004.539420777419,11.36639667021262,1011.6876023880964,998.4460106932996,7870,71
qwen1.5-72b-chat,1156.530597633449,4.64862807941398,1160.1443602666407,1152.3489674566783,28864,13
qwen1.5-7b-chat,1072.507143753472,28.529376657666383,1082.6352771339002,1061.6194121691724,3109,45
reka-flash-21b-20240226,1151.60430861125,13.75560596480823,1158.4819721573765,1144.0670682595605,5721,13
reka-flash-21b-20240226-online,1150.9509560560025,12.501859804068381,1157.3892376397023,1144.3640864134588,5379,13
solar-10.7b-instruct-v1.0,1062.1137703093696,24.721184967399196,1070.6875329371317,1053.3594436031703,4258,48
stablelm-tuned-alpha-7b,838.927128357363,34.10443546656795,847.8067805024324,825.7812785998126,3123,87
starling-lm-7b-alpha,1088.6152354909266,9.097925434633238,1093.8476010701013,1082.7398774191709,10440,40
starling-lm-7b-beta,1120.8614744322874,6.8304814573675126,1125.8099675526157,1116.475083611417,15798,25
stripedhyena-nous-7b,1021.857788276145,14.160138715341446,1027.4890830713384,1013.4026330212271,5200,66
tulu-2-dpo-70b,1104.5222051651126,12.685637260096767,1111.4334260270552,1098.8586808431446,6359,33
vicuna-13b,1045.490926418946,6.924867610860536,1051.9471039761372,1041.1588988912745,17111,56
vicuna-33b,1091.1938845419727,4.678840161303824,1095.114419129029,1086.8853350765264,22072,39
vicuna-7b,1008.0152112238264,12.030616670033291,1014.2626661767225,1000.6525522480204,6620,69
wizardlm-13b,1061.0596403100826,15.948722061346754,1069.042414470887,1053.7997934700145,6910,49
wizardlm-70b,1106.0303055606887,10.845592928036849,1111.5957504923595,1099.6777011767717,8059,33
yi-34b-chat,1113.705555197868,9.613814930099856,1119.3991958966017,1107.4768380089815,10488,28
zephyr-7b-alpha,1034.5618489088604,38.787247974336324,1047.5884923048252,1023.2733987935705,1747,57
zephyr-7b-beta,1049.0628808289725,10.041410178119753,1054.698235770324,1042.2517652752504,11082,53
zephyr-orpo-141b-A35b-v0.1,1128.4914623331927,27.242304908497054,1138.4557181319365,1118.471440987748,3161,21
