Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,908.4100077950555,22.670900814228123,917.4434692909556,899.1842093983661,4189,80
alpaca-13b,894.4436641377662,20.466530556220334,902.6608265856676,885.0450956339301,5004,82
bard-jan-24-gemini-pro,1183.0700988067879,11.08681987182428,1189.8071457768629,1175.6557285975225,9647,6
chatglm-6b,860.7309650982733,26.4473114982911,870.8378723868691,851.6010531868577,4258,85
chatglm2-6b,926.0602202425425,35.02827916576165,934.8855875276828,913.8949474356791,2146,79
chatglm3-6b,950.2905815105094,29.822656376162524,959.3376081389458,938.4021953853055,3766,77
claude-1,1129.5621223645242,7.624727242096144,1134.227106138392,1124.2451642163878,16661,16
claude-2.0,1113.3041865878754,12.002004108429572,1120.3420957691305,1108.097961674571,10219,18
claude-2.1,1096.9730168067927,5.837876212350571,1102.0090139417848,1093.1932621967699,28150,27
claude-3-haiku-20240307,1159.3430566931404,5.854372118533033,1163.9687335259266,1155.5197268798743,32240,8
claude-3-opus-20240229,1217.8730706210422,3.646115075201669,1221.0461541540076,1214.39657425282,36819,4
claude-3-sonnet-20240229,1177.035659197136,4.650390198439825,1181.5277952466543,1172.992420591816,37830,6
claude-instant-1,1094.764227755814,6.6491655000568395,1100.3555146058925,1089.9946140186046,16597,28
codellama-34b-instruct,1034.9167769371625,16.179638756987835,1042.1964878634199,1026.2461806083875,6107,57
codellama-70b-instruct,1044.1002385690203,131.54013439306942,1068.6172527851697,1026.7990432138488,762,45
command-r,1122.6777393293353,6.747193251148176,1127.8079302434523,1117.837771116111,18388,16
command-r-plus,1166.2772950755557,5.944468671366771,1171.1412853177064,1161.6998560936515,19366,8
dbrx-instruct-preview,1102.3608879490657,7.708654256667947,1108.3788947650496,1097.8544073795852,13692,23
deepseek-llm-67b-chat,1065.214105808105,21.908780337383508,1073.692972576148,1055.8942673156473,3973,43
dolly-v2-12b,804.9241875641544,34.259938506338926,815.7596475270936,795.1990259960143,2916,88
dolphin-2.2.1-mistral-7b,1059.1087895266082,60.10550908362276,1074.5677221179762,1046.0229975966404,1349,42
falcon-180b-chat,1025.188901615071,96.46787176421202,1042.6732265834755,1004.5740602955518,1102,57
fastchat-t5-3b,875.1691251629367,30.157069361673795,884.9911141429277,864.7274809850771,3635,84
gemini-pro,1098.847227418139,15.707034439531006,1107.3825981184086,1092.6909404712596,5349,24
gemini-pro-dev-api,1109.8811206783973,9.085576857254397,1116.083439576227,1104.5284944908772,13259,21
gemma-1.1-2b-it,996.7383728137867,81.0275402457435,1013.3362560362434,979.9416625741516,1537,67
gemma-1.1-7b-it,1076.245309859025,19.36063513923855,1085.6239451012714,1068.280642131774,3148,37
gemma-2b-it,988.486117231466,30.67851322688744,999.7912797063547,978.0931471525886,3256,73
gemma-7b-it,1035.531425355295,17.483227073460117,1043.4007784712894,1028.6382465485133,6103,57
gpt-3.5-turbo-0125,1083.940873550302,4.546183136565904,1087.8955633496953,1079.4745053981478,25776,36
gpt-3.5-turbo-0314,1082.138703852007,23.455424278773158,1091.4023451801213,1072.703838233349,4738,35
gpt-3.5-turbo-0613,1098.9666789928233,5.256157551929699,1103.18452428966,1094.8491062844762,31050,27
gpt-3.5-turbo-1106,1054.6187985645277,9.84911721604272,1060.1361029344407,1048.7189268256316,13555,47
gpt-4-0125-preview,1231.0815568043024,5.17619073922228,1236.2709644273873,1227.6945664938241,31700,2
gpt-4-0314,1165.7409780226644,4.718921864344935,1169.7652243662849,1162.0774319571867,29722,8
gpt-4-0613,1147.8077356521,4.268837688631548,1151.843908075283,1143.6399304334223,42566,11
gpt-4-1106-preview,1235.5150163022233,4.1235700939850215,1239.9214636248173,1231.9281475521882,45520,1
gpt-4-turbo-2024-04-09,1244.8644772657126,9.246603747838673,1251.887663638412,1239.6584277400661,11572,1
gpt4all-13b-snoozy,935.1014351312291,66.70053213559221,951.7928959859823,921.4039074057105,1498,78
guanaco-33b,1027.7354722921636,32.012296018148554,1038.6543007361681,1018.0379053322055,2541,58
koala-13b,962.7191146408685,19.237175044834633,971.588022232651,954.7476632188159,5927,76
llama-13b,781.9437255804683,47.85777142677306,794.8363071403318,771.0475119096991,2042,89
llama-2-13b-chat,1050.449036549953,10.96641129662605,1056.0662830003093,1043.8987673803467,12380,49
llama-2-70b-chat,1090.6377463495146,6.6118204761046915,1095.941628744741,1086.8857532588486,25155,29
llama-2-7b-chat,1038.7325481237958,11.050270706441042,1044.180855442377,1031.0158124442792,9770,55
llama-3-70b-instruct,1224.2666910592677,61.70230222348622,1237.8776687359682,1209.2008428089584,1599,2
llama-3-8b-instruct,1148.3312948267123,68.30953796914586,1166.8609179847117,1136.9533807946666,1459,8
llama2-70b-steerlm-chat,1068.8979899348815,32.51346185946025,1080.0310970709625,1057.5922639660007,2873,39
mistral-7b-instruct,1007.5688344950628,16.36004642649309,1015.8203972308642,1001.5663333058292,7419,67
