Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,885.9698915987166,60.496487392391565,896.2864571275281,867.918404760597,1399,106
alpaca-13b,888.8541342195808,66.61915010771592,903.2428209082622,870.3820635122204,1544,106
bard-jan-24-gemini-pro,1159.279670994163,22.9112546871328,1166.3216977608718,1148.165501406598,3756,29
chatglm-6b,899.8622700012203,68.82484564807646,913.8587432800663,881.2306001732333,1297,106
chatglm2-6b,909.2229843571058,113.20698361517778,928.2239828818393,885.9624274445829,772,105
chatglm3-6b,961.8268543393493,74.13937317304168,976.3354245386856,943.2876343079525,1359,100
claude-1,1141.8978958193443,14.518241399655201,1149.3372789949424,1135.7427416165276,6616,30
claude-2.0,1130.8138071615085,26.799671746750278,1139.2696891112819,1121.0789772542118,4098,37
claude-2.1,1110.0842441628565,9.493192002107556,1114.4726499863355,1104.0936422854352,12195,49
claude-3-5-sonnet-20240620,1283.8804957552657,10.899461485688756,1289.2710812695875,1276.9610715949796,9352,1
claude-3-haiku-20240307,1182.0185431442505,3.8449558797288517,1185.7638268669557,1177.5117053555539,36025,19
claude-3-opus-20240229,1258.7798522947828,3.921483843279853,1262.337694921057,1255.1802570630641,51246,3
claude-3-sonnet-20240229,1205.1952030038615,4.377008850609762,1208.4833924415514,1200.8421870891373,38906,12
claude-instant-1,1107.52308207122,20.080620272622927,1116.3301481679655,1098.3624256850815,6607,46
codellama-34b-instruct,1029.8957516503697,44.100313596735624,1041.8263808598153,1018.5824585829591,2328,77
codellama-70b-instruct,1032.4041768057173,218.05515597193053,1055.5559892874571,1007.4316128884773,372,73
command-r,1132.2845895597338,5.8285772783518,1136.8158993123984,1127.4807496004737,18845,37
command-r-plus,1187.0346814748505,4.11938515348381,1190.6749762264799,1183.0138297415251,27515,19
dbrx-instruct-preview,1114.5480078797045,7.780874208543273,1119.3399715107532,1108.7643737050537,11724,46
deepseek-coder-v2,1192.710833470428,17.05178619274014,1200.9794156094692,1184.6006689750361,4647,15
deepseek-llm-67b-chat,1082.7237011544107,53.61705323184396,1095.29612630076,1069.8705001844323,1532,57
dolly-v2-12b,813.8400557285103,108.88989361477934,830.5445971894484,791.224626007739,908,113
dolphin-2.2.1-mistral-7b,1057.2528254718927,131.4904336426121,1077.3249784769307,1037.1500037130254,502,62
falcon-180b-chat,1053.2809872118962,178.6515855570143,1084.7966650283324,1031.0200035480145,400,61
fastchat-t5-3b,858.026530022445,82.85617036060673,875.1405619115575,838.1630145508748,1153,110
gemini-1.5-flash-api-0514,1224.1885127048326,7.803867473472255,1228.2016836191465,1218.5222162854961,16330,11
gemini-1.5-pro-api-0409-preview,1248.6580205072828,8.346757647050158,1253.6055069720796,1242.71239110407,19545,7
gemini-1.5-pro-api-0514,1261.7297495564894,8.852151247117323,1266.492405958217,1255.3662325904547,18807,3
gemini-advanced-0514,1259.3643136662022,7.955597026607227,1264.4910601008717,1254.3002529669855,16037,3
gemini-pro,1103.442036365724,50.26674974337101,1116.2429776251106,1088.0697371610881,1930,46
gemini-pro-dev-api,1118.9390262830034,17.714343798765558,1126.426101752807,1110.8298577299208,6007,42
gemma-1.1-2b-it,1006.8552724001687,28.963226382689154,1015.4393982814631,996.8583133848524,4017,90
gemma-1.1-7b-it,1071.721658581008,11.057325752623793,1077.1775156142269,1064.802637105425,9236,62
gemma-2-27b-it,1209.477939281452,18.738443139140752,1215.848476286983,1199.745500122314,4878,12
gemma-2-9b-it,1178.5044356335684,19.2815251883042,1186.7205244874046,1169.7508765069597,5069,19
gemma-2b-it,976.2098024570724,68.44770838969914,991.4714550916746,961.5789141192552,1566,97
gemma-7b-it,1023.7435333908925,38.156499522866895,1033.9128076497732,1011.0008847832697,2918,82
glm-4-0116,1181.582769714399,25.52586895692154,1190.6037440754667,1170.8501338017543,2943,19
glm-4-0520,1209.8479506720232,18.315027601779764,1217.3697513176419,1201.6060428351282,3966,12
gpt-3.5-turbo-0125,1124.6891891789064,6.244104656648502,1128.6344813001324,1119.614806369591,23096,40
gpt-3.5-turbo-0314,1148.2859254746859,95.27431720339843,1166.3885792218537,1128.2538687301094,1528,29
gpt-3.5-turbo-0613,1129.1016497450696,7.235808042897022,1134.4677551283057,1124.3972310036575,11996,38
gpt-3.5-turbo-1106,1091.4031615477784,20.599123515500388,1099.1294541850377,1081.8609101811635,5354,53
gpt-4-0125-preview,1245.8459040154744,4.978152456776424,1249.2338374056467,1240.9593761192227,27580,7
gpt-4-0314,1204.8434446756196,6.96848516573176,1209.0625141678108,1199.1666257975285,18638,12
gpt-4-0613,1187.7321691198572,5.708761473208943,1191.5854588616994,1182.3810023917404,27614,19
gpt-4-1106-preview,1251.0898014452218,5.191811218875654,1254.9310530064815,1246.3482037053677,28769,5
gpt-4-turbo-2024-04-09,1260.131915664821,6.459123758328418,1263.804609645085,1254.0916838313851,26289,3
gpt-4o-2024-05-13,1289.9436793301866,6.9157286701202265,1294.1636398120459,1284.5786701006937,21689,1
gpt4all-13b-snoozy,948.5879001273591,176.0677064367981,970.0625734012517,922.2595768837161,497,102
guanaco-33b,994.0536766770108,94.45923567579106,1014.3440187879752,978.2025877223774,802,90
koala-13b,941.7147310885189,37.76160307218945,951.5135276023451,929.8214843253268,1939,103
llama-13b,778.9031135431723,191.41582276680063,804.9503762277911,754.3008575580205,588,114
llama-2-13b-chat,1046.7492939129027,13.534945039746356,1052.8914284832915,1037.976774973327,6250,73
llama-2-70b-chat,1075.3836410010067,7.162881838436034,1079.22994710056,1070.058191281813,12997,62
llama-2-7b-chat,1012.8727933492379,17.23757241016707,1018.8346151172107,1002.9698593719036,4631,88
llama-3-70b-instruct,1199.3076336647482,4.218388459323363,1202.583971420443,1195.0397518545901,52948,14
llama-3-8b-instruct,1136.3296949704181,4.738240730457804,1141.026812789264,1131.8162391756005,35055,35
llama2-70b-steerlm-chat,1064.0865613591436,78.31324874073046,1078.2050849464617,1043.4065619132475,1099,62
mistral-7b-instruct,1013.5090955382384,31.00086067815524,1022.7075366137462,1002.4486928444044,2806,86
mistral-7b-instruct-v0.2,1067.8578272242967,14.024931847835331,1074.92425838028,1060.8662133590035,6868,62
mistral-large-2402,1172.7681252395091,6.025108632872586,1177.1133928194013,1168.0949050665192,21412,25
mistral-medium,1153.8729709942772,8.660715511727828,1157.9487247377538,1147.4828895533833,11751,29
mistral-next,1158.2151516649415,21.031965269572805,1166.0368970094837,1148.189870492826,4092,29
mixtral-8x22b-instruct-v0.1,1153.805405613508,7.193375661398097,1157.8208295612,1148.0591754433378,15487,29
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,23936,49
mpt-30b-chat,1057.3259983099883,90.97588549072317,1078.1126717465586,1042.775426968767,742,62
mpt-7b-chat,909.9585075981108,70.77833636375782,924.3698650525631,892.722015073158,1157,105
nemotron-4-340b-instruct,1210.6742324234742,12.448888997092705,1217.2090387717233,1203.3547950871641,7239,12
nous-hermes-2-mixtral-8x7b-dpo,1054.811584083885,52.32574548661915,1068.2424051695966,1041.7777497350341,1438,66
oasst-pythia-12b,889.6255403359197,40.76062523820452,900.976139373622,878.142011618853,1771,106
olmo-7b-instruct,987.6829491803751,47.192179623552526,999.3972131789064,974.1943168580002,1970,96
openchat-3.5,1074.9493079465506,37.02102483172549,1085.3975269907162,1063.0829472400292,2423,61
openchat-3.5-0106,1081.7760868344462,17.88520963634597,1087.8032609375175,1072.6564894641526,4543,60
openhermes-2.5-mistral-7b,1074.6557239612803,47.48666166232277,1089.1002563349382,1061.7978976204652,1595,59
palm-2,1014.441638312684,37.187522686165885,1024.7307889773442,1001.0206359158103,2596,86
phi-3-medium-4k-instruct,1121.4379448398417,14.201522199572715,1129.2493690801969,1114.7345011119048,6168,40
phi-3-mini-128k-instruct,1035.9827872384008,11.669436441339625,1041.3500458242127,1028.3524738182455,7673,78
phi-3-mini-4k-instruct,1068.187742379299,13.148607805296923,1073.788498332538,1060.5367396246668,7998,62
phi-3-mini-4k-instruct-june-2024,1059.1073329187213,86.87751575666724,1074.782351753369,1038.343384900504,1026,62
phi-3-small-8k-instruct,1103.2780348416254,13.562682946913993,1110.0344721312044,1096.6159923790356,6557,51
pplx-70b-online,1033.246998498965,40.89052288739315,1043.8145877803204,1021.6057604789971,2158,75
pplx-7b-online,998.680115846421,53.627693277066214,1012.1503756115861,984.9988106979908,1916,90
qwen-14b-chat,1034.2381310614373,71.22427776830085,1049.20913241019,1016.1982973238177,1499,74
qwen-max-0428,1180.3933322234498,12.092653457964598,1186.626568336128,1174.274849805327,8986,19
qwen1.5-110b-chat,1163.7341442104484,10.305195745418658,1169.912632554587,1157.6829851666807,9880,27
qwen1.5-14b-chat,1103.092242250643,12.733329143268028,1109.0532142211607,1096.9398499599079,6467,51
qwen1.5-32b-chat,1122.3894701029521,11.11584091730603,1128.2770552352151,1115.8168660462766,7948,40
qwen1.5-4b-chat,983.7673235669394,34.16413195205475,994.7788652502516,973.6947105646734,2703,97
qwen1.5-72b-chat,1144.6443142535268,7.5518459749634115,1150.039164335409,1139.6834467792316,14249,30
qwen1.5-7b-chat,1064.0578929910926,35.498027676077506,1075.6369003605737,1052.8402098606502,1745,62
qwen2-72b-instruct,1190.3359158006201,9.895100009159378,1195.1149675338008,1183.445227632291,10508,18
reka-core-20240501,1186.736865266966,4.755622363408681,1190.2487661224575,1181.6510246073901,21134,19
reka-flash-21b-20240226,1130.0787825551724,10.712492729071808,1136.0384636440328,1124.012933531966,9319,37
reka-flash-21b-20240226-online,1138.0235788930422,16.709336350634484,1145.1925411914845,1132.1631602211082,5729,34
reka-flash-preview-20240611,1148.6705089812235,16.734436236451554,1156.819563779571,1141.006554449819,6057,30
snowflake-arctic-instruct,1077.4833890945806,7.181473067425518,1081.51328894984,1071.821053439676,12159,62
solar-10.7b-instruct-v1.0,1058.9307962724902,69.5136198700299,1073.6495239030698,1046.0918060411464,1223,62
stablelm-tuned-alpha-7b,831.3645009077522,68.29068020069701,845.9579760912442,817.9052041705497,827,112
starling-lm-7b-alpha,1073.428043134206,22.797512959549163,1080.3605970997885,1061.9731985545234,3374,62
starling-lm-7b-beta,1104.6593489037987,16.468493067940518,1111.4733229758924,1096.7525340670843,5987,50
stripedhyena-nous-7b,1012.7521849249076,50.11292463020142,1024.219253969941,999.6225203853397,1675,86
tulu-2-dpo-70b,1106.497175993472,48.69888808752696,1120.0823833329114,1092.20768841714,2040,45
vicuna-13b,1040.955771078434,16.784331635291696,1048.280964528124,1032.6087245840363,5763,74
