Model,0
chatgpt-4o-latest-20240903,1342.323227303604
o1-preview,1322.6368876853098
chatgpt-4o-latest-20240808,1319.7131837989523
gemini-1.5-pro-exp-0801,1309.3520961374577
gemini-1.5-pro-002,1305.0908638432425
gemini-1.5-pro-exp-0827,1297.7019217850623
gpt-4o-2024-05-13,1285.3315640704739
gemini-advanced-0514,1281.4997445143733
gpt-4o-2024-08-06,1273.5033877903873
gemini-1.5-pro-001,1271.557339736587
gpt-4-turbo-2024-04-09,1269.989659780786
grok-2-2024-08-13,1263.3967230109884
llama-3.1-405b-instruct-fp8,1254.794278266767
claude-3-5-sonnet-20240620,1254.6427105048392
gemini-1.5-pro-api-0409-preview,1254.2543712232332
yi-lightning-lite,1248.3885653328305
llama-3.1-405b-instruct-bf16,1247.6386691774035
gemini-1.5-flash-exp-0827,1247.6006780246823
gemini-1.5-flash-002,1246.746474743154
gpt-4o-mini-2024-07-18,1243.1283911482567
mistral-large-2407,1240.7678633414687
gpt-4-1106-preview,1240.7278837168042
glm-4-plus,1240.6341549102415
yi-lightning,1239.443384010834
claude-3-opus-20240229,1239.3432805953787
gemma-2-27b-it,1239.1012727048803
gpt-4-0125-preview,1237.0882302814366
gemma-2-9b-it-simpo,1235.5287911093042
qwen-max-0919,1232.0060976403474
o1-mini,1226.6211873937168
grok-2-mini-2024-08-13,1223.9460292747074
reka-core-20240722,1221.0335174287395
athene-70b-0725,1218.2347558539484
llama-3.1-nemotron-70b-instruct,1215.8273296097907
gemini-1.5-flash-001,1215.6632481780296
command-r-plus-08-2024,1214.7437752821475
jamba-1.5-large,1214.2175500075068
qwen-plus-0828,1213.0621351472553
llama-3.1-70b-instruct,1212.6036398507713
qwen2.5-72b-instruct,1211.930595129238
gpt-4-0613,1211.7044722483201
deepseek-v2.5,1210.6655641911423
llama-3-70b-instruct,1207.3089151533786
gemma-2-9b-it,1206.580010485666
yi-large-preview,1204.9880332015712
gpt-4-0314,1203.363559040065
deepseek-v2-api-0628,1198.8900098626077
claude-3-sonnet-20240229,1197.4575193618186
nemotron-4-340b-instruct,1192.4816566475422
glm-4-0520,1192.4673345004817
yi-large,1189.7947220711717
gemini-1.5-flash-8b-001,1188.8507747022413
command-r-plus,1186.0505736862408
deepseek-coder-v2-0724,1185.8500557670218
gemini-1.5-flash-8b-exp-0827,1183.188592742256
reka-core-20240501,1180.7725073510342
reka-flash-20240722,1177.6798885291607
