Model,0
claude-3-5-sonnet-20240620,1289.9873771181183
gpt-4o-2024-05-13,1276.139970558556
gemini-1.5-pro-api-0409-preview,1268.8018489472183
gpt-4-1106-preview,1260.60179860463
gpt-4-turbo-2024-04-09,1259.1260680373944
gpt-4o-mini-2024-07-18,1256.3848627823995
gpt-4-0125-preview,1250.4187593963811
llama-3-70b-instruct,1245.535806386014
yi-large-preview,1245.298063470564
claude-3-opus-20240229,1243.8309505031211
gemini-advanced-0514,1241.2586710589703
gemini-1.5-pro-api-0514,1234.78298308698
gemma-2-27b-it,1233.384095338788
gemini-1.5-flash-api-0514,1232.48208361867
bard-jan-24-gemini-pro,1229.2930309106468
deepseek-v2-api-0628,1226.9700662980022
glm-4-0520,1223.0535872664
yi-large,1219.8216898903265
claude-3-sonnet-20240229,1208.8361323837653
glm-4-0116,1201.7031316976768
gpt-4-0314,1199.1657340696602
gemma-2-9b-it,1198.2613680549593
mistral-large-2402,1196.6909767344669
nemotron-4-340b-instruct,1196.3181410243824
reka-core-20240501,1192.3315856317327
command-r-plus,1183.907654704807
llama-3-8b-instruct,1176.9704871498075
reka-flash-preview-20240611,1174.6479740109376
qwen2-72b-instruct,1174.1959139250848
claude-3-haiku-20240307,1173.7397089106785
claude-1,1173.5351733335638
gpt-4-0613,1167.5353719039676
gpt-3.5-turbo-0314,1167.2151294410432
deepseek-coder-v2,1160.5829523670172
qwen-max-0428,1156.495335803228
command-r,1152.3249056396712
reka-flash-21b-20240226-online,1148.7820202876828
qwen1.5-110b-chat,1146.3104209622484
starling-lm-7b-beta,1145.627215140461
mistral-medium,1145.3826900380295
reka-flash-21b-20240226,1142.1133733080346
llama-2-70b-chat,1140.4300588655979
claude-2.0,1140.1061745452553
phi-3-mini-4k-instruct-june-2024,1139.2958589700856
mixtral-8x22b-instruct-v0.1,1134.9965532974288
mistral-next,1132.145431249105
gemini-pro-dev-api,1129.5003135459729
yi-1.5-34b-chat,1127.3354117205836
claude-2.1,1124.691564067467
gpt-3.5-turbo-0613,1122.4132330041466
tulu-2-dpo-70b,1121.635098359277
gpt-3.5-turbo-0125,1120.732501734928
codellama-34b-instruct,1120.4478303157725
starling-lm-7b-alpha,1117.027809341333
mixtral-8x7b-instruct-v0.1,1114.0
qwen1.5-72b-chat,1112.5107325764593
phi-3-small-8k-instruct,1112.23937517396
zephyr-orpo-141b-A35b-v0.1,1106.5572740055795
openchat-3.5-0106,1103.6907506295115
falcon-180b-chat,1102.9928536967172
claude-instant-1,1102.6729936030777
phi-3-mini-4k-instruct,1096.0031141252857
codellama-70b-instruct,1095.5299029534099
dolphin-2.2.1-mistral-7b,1095.5299029534099
snowflake-arctic-instruct,1092.4207569859411
phi-3-medium-4k-instruct,1091.3609795018072
gpt-3.5-turbo-1106,1090.4452571185466
qwen1.5-32b-chat,1089.854010319251
gemini-pro,1087.0334339545823
vicuna-33b,1086.7047327585515
qwen-14b-chat,1084.1806078289133
wizardlm-70b,1082.6999437570926
openchat-3.5,1081.2133002283754
qwen1.5-14b-chat,1080.3660047645315
llama-2-13b-chat,1078.6461755822372
wizardlm-13b,1074.2588913043237
yi-34b-chat,1072.3869693094368
mpt-30b-chat,1072.3180379536802
vicuna-13b,1070.359682104904
dbrx-instruct-preview,1068.5640769656002
vicuna-7b,1067.9433661525916
deepseek-llm-67b-chat,1064.359215871744
pplx-70b-online,1063.24998175464
phi-3-mini-128k-instruct,1060.3342596336938
guanaco-33b,1054.8758402746457
openhermes-2.5-mistral-7b,1054.7282704170043
gemma-1.1-7b-it,1053.2971459045239
pplx-7b-online,1043.8844009312625
zephyr-7b-beta,1043.1036626561306
llama2-70b-steerlm-chat,1037.2252628498659
solar-10.7b-instruct-v1.0,1033.1160774807677
mistral-7b-instruct-v0.2,1029.1587255763593
nous-hermes-2-mixtral-8x7b-dpo,1026.2932608622878
qwen1.5-7b-chat,1018.1160102135376
qwen1.5-4b-chat,1016.310505652737
zephyr-7b-alpha,1002.662002631366
gemma-1.1-2b-it,993.1837383251706
stripedhyena-nous-7b,992.1122045362594
llama-2-7b-chat,989.9636710266471
gemma-2b-it,987.8096710598876
gemma-7b-it,985.1760865852964
olmo-7b-instruct,977.6278826583728
mistral-7b-instruct,977.1995138750638
oasst-pythia-12b,934.9605490606715
koala-13b,934.9020954414055
alpaca-13b,933.0129889922715
chatglm3-6b,923.6999298821971
RWKV-4-Raven-14B,914.6387375098568
palm-2,896.2559741517567
mpt-7b-chat,888.4746943416724
gpt4all-13b-snoozy,882.2401811807255
chatglm2-6b,853.2539722318112
stablelm-tuned-alpha-7b,829.9241242409804
dolly-v2-12b,824.8465685077927
fastchat-t5-3b,822.7448406217453
llama-13b,819.5924072947348
chatglm-6b,711.5781161932679
