Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,896.0187955835044,166.71236254015295,927.1459376040345,873.1865434089112,613,109
alpaca-13b,790.2717500667147,210.08650786116135,815.2307977606517,760.9900084947666,657,118
athene-70b-0725,1246.2592744423964,99.364762579631,1261.6004138223075,1225.6069413731134,897,5
bard-jan-24-gemini-pro,1171.0875239912953,46.865853453102346,1181.6125121981872,1157.9727153005704,1968,28
chatglm-6b,883.3259667076779,182.954431021217,908.6774429696543,856.0621773108879,677,111
chatglm2-6b,891.6109445728616,253.10153016778088,917.0553311244726,857.4840609027402,364,110
chatglm3-6b,952.8294815826359,175.86506529332797,976.5429017713196,925.7398239479297,675,104
claude-1,1135.5727721653802,31.129653711302893,1145.7869179637526,1126.131234535458,3125,39
claude-2.0,1134.1111028456924,56.94644230591733,1149.1828430566418,1124.2218561502827,1855,38
claude-2.1,1131.7632168810553,19.755935350293615,1142.474828843886,1123.5035354023844,6078,42
claude-3-5-sonnet-20240620,1300.1065067712661,18.338106715607843,1308.2942986151388,1292.1421536771318,7497,1
claude-3-haiku-20240307,1189.098231913117,8.845241370713032,1194.209965059475,1183.6161627459144,21972,22
claude-3-opus-20240229,1249.6769416648572,9.110981368248185,1255.4687420388755,1244.2593500175271,30050,7
claude-3-sonnet-20240229,1212.8138537880689,9.348323099281279,1218.9014702529437,1206.8132605850128,23188,17
claude-instant-1,1108.921756600617,39.44944219248479,1120.6098347124382,1095.1141815711458,2877,50
codellama-34b-instruct,1041.7246970415158,97.80873464013429,1058.6228695241552,1023.5639290985118,1025,76
codellama-70b-instruct,1047.6722612866283,322.97011652405314,1082.2219314781196,1014.6776689355657,221,66
command-r,1122.6179199669405,12.678880310939187,1129.8652990262153,1117.27773617381,11324,46
command-r-plus,1164.3162697668638,11.97003562225175,1171.1558760349308,1158.5315149517082,16239,30
dbrx-instruct-preview,1117.9394325087171,19.957428148042375,1126.871029541593,1110.0969533737702,6588,46
deepseek-coder-v2,1239.4981643753226,31.26057687712955,1250.5808903644527,1229.0201545213529,3262,7
deepseek-llm-67b-chat,1079.1002169881945,143.81651617839543,1100.922619226331,1055.996036711894,789,59
deepseek-v2-api-0628,1240.4739771308036,38.72315501852748,1251.7970707662287,1229.4838192609147,1890,7
dolly-v2-12b,745.936159508441,235.34118315010858,774.6263498053031,715.4075707587137,434,118
dolphin-2.2.1-mistral-7b,1025.054371431077,355.99753604414354,1052.9858823896027,981.1907114707043,204,80
falcon-180b-chat,1016.920160581506,609.3259639221048,1059.4433421910765,974.6305994375763,158,76
fastchat-t5-3b,759.1177471789504,170.70679306579154,785.556583951109,734.8049652091559,524,118
gemini-1.5-flash-api-0514,1231.8950346608374,13.392242470060511,1238.6570727506855,1225.299377764715,10522,11
gemini-1.5-pro-api-0409-preview,1230.9164156452177,14.70707914849986,1237.6045076660198,1224.1704297281208,11817,12
gemini-1.5-pro-api-0514,1263.5568723077974,10.823294542275724,1269.3937008012783,1256.9365897668895,12167,3
gemini-advanced-0514,1254.6648360535628,13.467295244145872,1261.5478364497803,1248.6733940524587,10193,5
gemini-pro,1091.7134332476267,113.44070690526905,1112.115441014005,1071.3810519706615,941,57
gemini-pro-dev-api,1102.3843840464426,24.91020016274533,1113.2034095190227,1094.3836922711932,3465,57
