Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking,id_name
RWKV-4-Raven-14B,880.2371065164556,127.79285921878925,902.7801681944268,861.0322099619069,790,89,rwkv-unknown-unknown-4-unknown-14-unknown-unknown-false
alpaca-13b,817.04368877178,113.69793989503437,837.4817160142301,795.8480966624435,919,95,alpaca-unknown-unknown-unknown-unknown-13-unknown-unknown-false
bard-jan-24-gemini-pro,1142.7507475562056,45.718074848423406,1155.011492734981,1130.7196416134398,2439,17,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
chatglm-6b,872.9250135706243,118.463210328624,895.2577512094144,854.8075408428246,756,90,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm2-6b,920.5650074542076,182.5869827677798,940.1983531578654,888.0026083582928,427,87,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm3-6b,956.9532116921268,110.1082563459132,980.7185032110954,936.027069744541,877,81,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
claude-1,1117.7772905397678,23.286151044336847,1126.0760352003283,1106.782764331787,4182,24,claude-unknown-unknown-1-unknown-unknown-unknown-unknown-false
claude-2.0,1120.4817423724971,39.73915911781302,1133.1188038820628,1109.6956820537405,2389,22,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
claude-2.1,1109.1232878195844,17.69471624626681,1117.236509406329,1101.5826112420527,7437,26,claude-unknown-unknown-2.1-unknown-unknown-unknown-unknown-false
claude-3-haiku-20240307,1169.3053829054868,10.559798821093588,1175.4421345158762,1163.4164915266306,14054,11,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
claude-3-opus-20240229,1231.674373485822,10.358547236874834,1237.113803541649,1225.8060224160483,20460,3,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1186.7710047512485,8.703474970052703,1192.414962368002,1180.8746251029245,15961,9,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
claude-instant-1,1101.9410029498615,25.475436747117875,1111.1141559299076,1091.6122329252082,3919,29,claude-instant-unknown-1-unknown-unknown-unknown-unknown-false
codellama-34b-instruct,1024.3083704485125,63.54674105324811,1038.860909973317,1007.8460598900308,1326,59,codellama-unknown-unknown-unknown-unknown-34-unknown-instruct-false
codellama-70b-instruct,1050.3496409003942,372.112461062271,1090.4944077713983,1019.6531488744,225,40,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
command-r,1106.116344002325,14.974875146197116,1112.34794226309,1097.7732059762525,7404,29,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1154.6082704411942,13.249424544763729,1160.834065237783,1146.9167448510254,10290,15,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
dbrx-instruct-preview,1106.102385846845,22.756945484270958,1114.6700867570903,1097.4848126771838,5066,27,dbrx-unknown-preview-unknown-unknown-unknown-unknown-instruct-false
deepseek-llm-67b-chat,1061.194684333287,89.8787444922272,1078.7299841567276,1043.703926301201,972,45,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
dolly-v2-12b,788.6791688969446,166.07108124462746,808.4346001393714,764.2603229846707,533,95,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1046.3056917565789,249.4128207091484,1076.9261261443978,1018.8616441802712,293,46,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
falcon-180b-chat,1011.164321357355,365.5382092603477,1045.42225690552,971.7193326426808,191,56,falcon-chat-unknown-unknown-unknown-180-unknown-unknown-false
fastchat-t5-3b,808.0957272541099,87.63373606850104,826.481950706119,790.1915536204095,705,95,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
gemini-1.5-pro-api-0409-preview,1222.2261680823117,14.04731448022346,1228.6283264205374,1215.2035997337232,10491,6,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-pro,1082.54220835427,58.261437608274846,1096.370986856344,1066.434192402183,1233,39,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
gemini-pro-dev-api,1095.791531619551,34.3301556589066,1106.965278186325,1084.5475306955166,3467,31,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gemma-1.1-2b-it,1018.1609720429532,70.70440407042771,1035.6059331629044,1001.2241621840038,1552,60,gemma-unknown-it-1.1-unknown-2-unknown-unknown-false
gemma-1.1-7b-it,1075.0131006375095,42.64534038130165,1087.8481958536509,1063.3139782870485,2455,41,gemma-unknown-it-1.1-unknown-7-unknown-unknown-false
gemma-2b-it,980.214994631602,102.10468059110796,999.2009902500876,959.2831871973112,895,74,gemma-unknown-it-2-unknown-2-unknown-unknown-false
gemma-7b-it,1047.2124346485543,55.90054575571184,1061.3095265095596,1033.9896503402972,1687,51,gemma-unknown-it-2-unknown-7-unknown-unknown-false
