Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,878.4315827808507,2474.3578066293503,974.7768972150341,777.650509033114,62,81
alpaca-13b,804.8500285882435,1700.5155198119912,870.6153448277973,718.9587529111748,65,100
bard-jan-24-gemini-pro,1267.8816872002728,549.5788919213742,1311.9552851139788,1226.4371445027869,312,1
chatglm-6b,1064.9032631607524,105.68024655991275,1087.9926341020976,1049.0719942647077,34,39
chatglm2-6b,1064.9032631607524,105.68024655991275,1087.9926341020976,1049.0719942647077,36,39
chatglm3-6b,800.4774143335576,16643.05016740585,1083.214692933459,710.8898781298672,94,40
claude-1,1118.519159367227,291.1366042967591,1151.1235054917743,1082.974843704172,384,16
claude-2.0,1106.0578914713326,410.21566868317234,1141.424899201451,1068.4169142644032,236,19
claude-2.1,1141.6857788636532,166.22472552001298,1168.7008855496233,1118.9179523894195,792,13
claude-3-5-sonnet-20240620,1263.5751894112195,384.4229485143832,1305.2987699411851,1224.4553830316938,347,1
claude-3-haiku-20240307,1151.2905092475164,133.96504210762566,1171.8951078547657,1127.1232711768323,1621,12
claude-3-opus-20240229,1234.8330782070313,121.81313427260363,1252.9755074331247,1213.9973034652276,2422,1
claude-3-sonnet-20240229,1184.2532358614865,140.10850270846342,1206.0320457107543,1159.0383268295975,1868,10
claude-instant-1,1080.7601319170028,391.4097615867101,1125.412102914743,1046.7545473635535,410,22
codellama-34b-instruct,1014.2028406969891,713.9868838635266,1051.8124967863544,956.5818558730629,147,50
codellama-70b-instruct,1064.9032631607524,105.68024655991275,1087.9926341020976,1049.0719942647077,28,39
command-r,1115.8313662245225,163.14528727601513,1142.940242589274,1091.2204479524926,849,17
command-r-plus,1164.6363108868013,160.59896775522859,1189.9861709673637,1141.6238846320516,1229,11
dbrx-instruct-preview,1054.3726539500335,200.23818077868128,1082.3074556377462,1032.0087594372062,570,41
deepseek-coder-v2,1145.9867661818662,598.8593132994782,1192.1255294069144,1099.8081784918338,191,11
deepseek-llm-67b-chat,1004.830489548305,768.5347274309493,1052.746426413778,949.6978226394723,127,50
dolly-v2-12b,812.3147117039593,5692.556197498545,1067.184725024719,724.7877781991652,50,47
dolphin-2.2.1-mistral-7b,992.9480973061242,2334.7820027589114,1110.6920581621268,927.7431633175087,24,29
falcon-180b-chat,1064.9032631607524,105.68024655991275,1087.9926341020976,1049.0719942647077,18,39
fastchat-t5-3b,810.9413520189905,3649.263300139115,992.7263246517805,724.4879123332609,55,76
gemini-1.5-flash-api-0514,1187.9398698800555,218.2997601217297,1216.9666494414819,1158.6445249354324,723,7
gemini-1.5-pro-api-0409-preview,1261.8667837787575,183.01297966156383,1285.578056100104,1237.1147450736241,932,1
gemini-1.5-pro-api-0514,1234.0712249453989,212.74310818096626,1258.834104114529,1200.9948130085513,754,1
gemini-advanced-0514,1261.477111296645,241.57726490207156,1294.207190268408,1230.8559375168202,652,1
gemini-pro,1061.5607975218647,724.2184748394887,1111.742390308015,1011.3729805069,138,28
