Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,878.3330922398684,2846.7221816393353,1010.7248712159509,791.9078016590645,65,52
alpaca-13b,800.4547290696272,2111.912510916338,873.828924408763,702.383710136548,66,82
bard-jan-24-gemini-pro,1264.6148071461432,480.8778753451729,1307.399400008647,1221.8984795587974,318,1
chatglm-6b,1047.7210269655304,100.25617188828411,1069.3269937854402,1032.243864836649,35,32
chatglm2-6b,1047.7210269655304,100.25617188828411,1069.3269937854402,1032.243864836649,37,32
chatglm3-6b,794.538038590452,18074.265932386534,1068.3228225955247,733.171167427999,98,33
claude-1,1119.955889561336,320.98361837198473,1157.109139984122,1085.756299679054,387,12
claude-2.0,1107.4588763956524,511.469653413587,1150.8562337458668,1071.9676807573521,239,12
claude-2.1,1142.0341492420148,176.57607579640646,1168.6665847783822,1115.145547924507,811,9
claude-3-haiku-20240307,1150.8399485543998,129.04845966180866,1170.0949080125777,1130.5040159637522,1249,9
claude-3-opus-20240229,1236.7082512845964,132.79635796842803,1257.5168542536935,1213.942876742505,1926,1
claude-3-sonnet-20240229,1183.0600610872725,154.69271950671617,1205.4516782771575,1161.1917689074967,1494,8
claude-instant-1,1082.103783355367,260.0077043379805,1119.6055605176264,1052.772102238165,415,16
codellama-34b-instruct,1016.3384016751618,742.2467083737733,1062.8720371421193,952.7013168155463,148,34
codellama-70b-instruct,1047.7210269655304,100.25617188828411,1069.3269937854402,1032.243864836649,28,32
command-r,1119.6713912523212,226.6449252184638,1144.2207043744506,1088.4695323157932,661,12
command-r-plus,1163.3902212669946,182.16641056363235,1190.9024402693167,1136.0881973043374,875,8
dbrx-instruct-preview,1048.2357907941864,213.14063029366483,1077.7201442974929,1022.3883145134201,526,28
deepseek-llm-67b-chat,1006.6129969845485,819.8473157985316,1061.5426861104013,951.8019067451767,128,34
dolly-v2-12b,817.2743361521873,4921.82766398885,971.7882137430624,704.2394338124968,53,62
dolphin-2.2.1-mistral-7b,993.0948163273687,1764.7898231672546,1101.8009662129552,929.5782105841234,24,21
falcon-180b-chat,1047.7210269655304,100.25617188828411,1069.3269937854402,1032.243864836649,18,32
fastchat-t5-3b,811.639904255816,4907.7248609696835,1052.7201471243216,725.1318655700956,55,36
gemini-1.5-pro-api-0409-preview,1260.3534137072716,166.63541344829517,1283.6687226726003,1236.8658124175781,979,1
gemini-pro,1063.5931829258398,937.8790255826531,1118.9304770095785,999.1265419192681,139,16
gemini-pro-dev-api,1107.1583724121394,269.92789131981135,1133.0172429684148,1074.0018359979417,531,15
gemma-1.1-2b-it,979.5091424339432,767.5811214296076,1036.3773029614306,927.6590687910532,124,38
gemma-1.1-7b-it,1046.5702402573506,508.5927985469286,1085.5820803219144,1003.8154986335877,212,27
gemma-2b-it,858.0784567790002,1716.7981742194659,919.3787107338563,781.0516863244637,116,78
gemma-7b-it,984.1253027744451,520.4258424287287,1025.6965155808932,944.7408022503193,229,49
gpt-3.5-turbo-0125,1079.4321277578654,124.85911430734264,1095.868935338312,1056.6245963135232,1124,22
gpt-3.5-turbo-0314,1127.4850268496064,2099.7253832717893,1206.0262193818303,1035.346609979573,65,8
gpt-3.5-turbo-0613,1102.2776684906935,191.0826401749941,1125.8332649418585,1074.7542739448327,877,16
gpt-3.5-turbo-1106,1026.772907103331,297.11639421505635,1063.334870475819,996.9844066963917,379,34
gpt-4-0125-preview,1237.46343462098,111.50638328480399,1256.1608638530256,1220.6023477321671,1320,1
gpt-4-0314,1185.4338083528621,152.96882195518168,1207.9676180769557,1160.753486015357,897,8
gpt-4-0613,1127.8806188879337,158.91503695232043,1153.476153391915,1107.914588507439,1447,12
gpt-4-1106-preview,1252.5085865920878,114.29393669398557,1273.6364085570601,1229.682767026559,1615,1
gpt-4-turbo-2024-04-09,1233.35726264896,170.12306701412308,1253.9613308197768,1208.9859310809516,860,1
gpt-4o-2024-05-13,1263.2214102445716,450.1374017673458,1303.0995014536115,1224.1286624328866,232,1
gpt4all-13b-snoozy,1047.7210269655304,100.25617188828411,1069.3269937854402,1032.243864836649,20,32
guanaco-33b,1070.93709549531,1976.7214529065413,1169.1048192778846,964.3184084536091,31,9
koala-13b,883.3328833801182,2525.771174932483,970.145364704108,780.7486972448561,82,63
llama-13b,735.909460091817,26387.136553534936,1068.6286557889034,648.6584278390105,28,33
llama-2-13b-chat,998.863701850945,285.8150057196303,1035.2225935076463,971.3561759599395,352,39
llama-2-70b-chat,1047.8759261669802,163.54211050469175,1076.975409058661,1026.5854281881154,820,28
llama-2-7b-chat,928.3795472697936,314.45349994520996,965.1223860395824,902.4328996134325,312,64
llama-3-70b-instruct,1194.3079895010485,101.93885448480556,1213.954991406496,1172.3903741622514,1829,6
llama-3-8b-instruct,1121.8551384413424,115.74660629920386,1137.2331211015944,1097.7300774432233,1224,14
llama2-70b-steerlm-chat,1059.8047818298412,890.4842183988231,1118.9179159946013,1003.9383724925523,140,16
mistral-7b-instruct,901.467593540706,472.8767945790535,937.2058183102733,858.2791483079928,209,75
mistral-7b-instruct-v0.2,984.570896790801,286.57400101489645,1015.1170913860915,954.1515277049626,550,51
mistral-large-2402,1162.1775636112989,145.70591491772038,1182.0500011130782,1139.1391766938093,944,8
mistral-medium,1135.6692477742843,164.93650161619172,1159.3746247565966,1109.3840799230225,807,11
mistral-next,1113.8255484669999,189.93323243062315,1143.5865800796644,1090.0130043823224,631,12
mixtral-8x22b-instruct-v0.1,1116.6953339146335,232.66874915025645,1140.0554170268485,1084.9630977929608,548,13
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,1241,17
mpt-30b-chat,1002.1563538006898,3465.623210066451,1092.0897702544498,887.1557896235623,24,24
mpt-7b-chat,909.371926072131,8579.559601081919,1067.5806498765894,795.1484614449706,30,34
nous-hermes-2-mixtral-8x7b-dpo,1083.4568670269796,810.7124890171465,1134.3774310466854,1027.0066910772264,135,15
oasst-pythia-12b,875.0227564153948,1128.7067071118722,939.9826232368804,813.0645391121011,86,75
olmo-7b-instruct,883.2823915401086,4851.870853057763,1062.0482472523709,832.9198320093775,124,34
openchat-3.5,1067.154100316365,690.1934244124085,1111.5977953793927,1021.9097702064923,182,18
openchat-3.5-0106,1051.2251055974502,525.8225834906692,1098.6508073537916,1009.7630612942652,248,21
openhermes-2.5-mistral-7b,1031.6948211895026,704.9229904490082,1070.6471175722995,972.8615639245784,133,31
palm-2,888.2305557485454,1239.6366678333825,969.0855591063173,831.405960239981,116,64
phi-3-mini-128k-instruct,1003.8174015407242,294.13050402773894,1032.7726684971633,969.4752525010792,403,39
phi-3-mini-4k-instruct,1047.4474430950904,2615.7083640558135,1114.8544635754165,914.6972796135536,43,17
pplx-70b-online,1042.210942459917,612.2935467557945,1082.5628018425934,988.8382682209085,148,28
pplx-7b-online,931.4533121927097,820.4346121596154,977.4112381058433,865.2067813129421,137,60
qwen-14b-chat,1036.0620624037658,1364.0632271925804,1099.682818367509,964.181934922014,103,21
qwen-max-0428,1192.3955758578707,305.71053042311286,1227.051575592957,1158.2366434665091,284,3
qwen1.5-110b-chat,1112.8587122391434,397.73361461292103,1146.4315141499094,1068.1938830824645,218,12
qwen1.5-14b-chat,1075.0058368117036,367.41623714343416,1108.091097603001,1037.1974259688689,294,19
qwen1.5-32b-chat,1069.5088737644357,351.8231740611599,1104.5726010938865,1029.6391157514636,284,20
qwen1.5-4b-chat,933.7308218693063,880.1472307450438,978.6317434457715,870.9962730123323,139,60
qwen1.5-72b-chat,1121.2312278396819,135.3006647263289,1143.1045427965983,1095.7545593181349,894,13
qwen1.5-7b-chat,1018.6715091418608,1285.7752941765466,1108.3743065111023,962.7533670088503,107,19
reka-core-20240501,1180.9097607956342,263.08412313538287,1209.0453598234621,1143.235776047342,422,7
reka-flash-21b-20240226,1127.4936840304451,303.07447490935175,1161.423408435582,1093.5155108498057,396,9
reka-flash-21b-20240226-online,1110.1304092949279,381.75501681738257,1145.7530951369306,1070.2995110509862,247,12
snowflake-arctic-instruct,1094.397935626942,194.83227704514954,1121.5649213168097,1069.090518236251,531,16
solar-10.7b-instruct-v1.0,1021.3466731524722,1683.6013732733343,1097.062565204052,949.510150791021,58,22
stablelm-tuned-alpha-7b,691.9131969972389,32957.230627034674,1068.211837805844,582.4340923535409,41,33
starling-lm-7b-alpha,1045.7818284120644,368.55814703603045,1080.2620133288751,1011.9553179831355,256,28
starling-lm-7b-beta,1067.2902703645364,425.34879462778673,1097.2638311615044,1031.125153274235,259,22
stripedhyena-nous-7b,975.7992077135988,548.7228681221832,1017.8299214241922,931.2951716189475,210,51
tulu-2-dpo-70b,1092.3719601660202,577.9800438584667,1133.6097434875824,1051.864969476362,164,15
vicuna-13b,1001.7721085068221,476.66485532881296,1037.0399374645217,953.9040945681082,326,38
vicuna-33b,1058.743480005172,284.0109129408874,1097.5997292113068,1029.7589881618196,409,22
vicuna-7b,1025.9365465383157,1120.2265889585099,1089.2232635238574,960.7296202931288,104,25
wizardlm-13b,1030.3323844247748,879.8668758336266,1096.8742739371955,976.7039192707881,100,22
