Model,0
gemini-1.5-pro-exp-0801,1317.4220158524936
gpt-4o-mini-2024-07-18,1283.872381231939
gpt-4o-2024-05-13,1278.949646293602
gemini-advanced-0514,1271.418259537747
claude-3-5-sonnet-20240620,1268.240836398841
gpt-4-turbo-2024-04-09,1255.3645842308024
gemini-1.5-pro-api-0409-preview,1254.0553675451101
athene-70b-0725,1253.9744888023308
claude-3-opus-20240229,1252.9328839842476
gemini-1.5-pro-api-0514,1249.9523219727982
gpt-4-1106-preview,1248.8465419485938
bard-jan-24-gemini-pro,1243.2957692088312
gpt-4-0125-preview,1236.5308346513316
llama-3.1-70b-instruct,1230.402531458022
yi-large-preview,1227.1218591699073
llama-3.1-405b-instruct,1220.3957834881949
gemini-1.5-flash-api-0514,1218.3810029770725
deepseek-v2-api-0628,1213.323513944837
gemma-2-27b-it,1211.5132427132435
yi-large,1201.0095740329978
claude-3-sonnet-20240229,1199.374962334016
reka-core-20240501,1198.756178615334
gpt-4-0314,1198.0200578607737
command-r-plus,1189.7815260377827
nemotron-4-340b-instruct,1189.3864406521332
gemma-2-9b-it,1181.6727812958538
glm-4-0520,1179.3662854086558
mistral-large-2402,1174.513590421195
claude-1,1172.7809983787852
claude-3-haiku-20240307,1169.797666236936
llama-3-70b-instruct,1166.4513358324514
reka-flash-preview-20240611,1163.803239524749
deepseek-coder-v2,1161.0459486684101
mistral-next,1155.0999112647505
gpt-4-0613,1154.672491349033
glm-4-0116,1154.4713203894812
claude-2.0,1152.1119889174968
gpt-3.5-turbo-0314,1151.5128699117477
reka-flash-21b-20240226,1150.8059279642628
mistral-medium,1149.7423261682657
reka-flash-21b-20240226-online,1148.3599747658068
falcon-180b-chat,1145.146642051905
qwen2-72b-instruct,1144.4937216010603
llama-3.1-8b-instruct,1144.1441164840157
claude-2.1,1136.9358627653212
mixtral-8x22b-instruct-v0.1,1136.4725791568553
gemma-2-2b-it,1132.594152242299
qwen-max-0428,1130.9596084519003
gemini-pro-dev-api,1124.747472292006
command-r,1124.1416146617912
gpt-3.5-turbo-0613,1120.574345074746
qwen1.5-110b-chat,1118.1488796674973
mixtral-8x7b-instruct-v0.1,1114.0
yi-1.5-34b-chat,1107.9045027519605
claude-instant-1,1105.1307424205766
llama-3-8b-instruct,1101.46802207889
phi-3-medium-4k-instruct,1097.510924503714
gpt-3.5-turbo-0125,1092.4177449162166
zephyr-orpo-141b-A35b-v0.1,1089.8297484632358
wizardlm-70b,1086.923997918632
llama2-70b-steerlm-chat,1081.9095359579683
qwen1.5-72b-chat,1077.9554250895562
snowflake-arctic-instruct,1077.8505442539308
starling-lm-7b-beta,1076.2004495167296
phi-3-small-8k-instruct,1076.104156953278
chatglm2-6b,1070.1619330356511
tulu-2-dpo-70b,1066.8520785170904
gpt-3.5-turbo-1106,1066.6346849212005
openchat-3.5-0106,1066.4178706810194
dbrx-instruct-preview,1062.7837565495342
vicuna-33b,1055.00999249171
qwen1.5-32b-chat,1054.572979762776
gemma-1.1-7b-it,1050.7244525910207
qwen1.5-14b-chat,1042.1705847013536
phi-3-mini-4k-instruct-june-2024,1041.4332567711485
phi-3-mini-4k-instruct,1039.461166369014
pplx-70b-online,1039.2046182370696
yi-34b-chat,1038.5179334334848
openchat-3.5,1037.8657337233008
wizardlm-13b,1035.7111197993827
starling-lm-7b-alpha,1028.8679537090084
nous-hermes-2-mixtral-8x7b-dpo,1028.1003736948828
llama-2-70b-chat,1027.7763358243647
qwen1.5-7b-chat,1022.6968259730294
guanaco-33b,1020.5844182644754
qwen-14b-chat,1016.9379232405718
gemini-pro,1016.4425448081646
solar-10.7b-instruct-v1.0,1015.81633444437
phi-3-mini-128k-instruct,1009.4097705846261
deepseek-llm-67b-chat,1005.7116815597844
llama-2-13b-chat,997.7579099544853
openhermes-2.5-mistral-7b,995.7903659393504
mpt-30b-chat,992.7786730941809
vicuna-13b,990.6602313199685
codellama-34b-instruct,988.4220248926874
mistral-7b-instruct-v0.2,979.5548728309673
gemma-7b-it,979.3921494046434
zephyr-7b-beta,977.0032640281372
vicuna-7b,962.5268271900852
llama-2-7b-chat,957.4839009069331
gemma-1.1-2b-it,948.4710746280133
pplx-7b-online,947.2522598132299
dolphin-2.2.1-mistral-7b,936.9192724006451
stripedhyena-nous-7b,933.7044237902852
mistral-7b-instruct,925.108394631211
zephyr-7b-alpha,921.100123902443
codellama-70b-instruct,914.093165409564
gemma-2b-it,910.4037138515343
koala-13b,907.160651073331
qwen1.5-4b-chat,905.4013973512112
mpt-7b-chat,904.9511079923832
olmo-7b-instruct,885.8676685877597
RWKV-4-Raven-14B,872.3865423593709
palm-2,863.7636694637614
alpaca-13b,848.3959137057929
oasst-pythia-12b,835.6856270188982
chatglm3-6b,818.5912779004956
gpt4all-13b-snoozy,812.3543426949257
fastchat-t5-3b,771.1653202231355
dolly-v2-12b,743.4670476454222
stablelm-tuned-alpha-7b,720.7967449088693
llama-13b,693.061176363369
chatglm-6b,686.4842537050176
