Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,872.3865423593709,1143.4825077644327,933.3937951380384,801.3166650358147,95,96
alpaca-13b,848.3959137057929,1178.2483451131748,909.0695554265111,783.1135069578761,108,101
athene-70b-0725,1253.9744888023308,651.0580279878606,1299.1980852269255,1206.1696068369372,164,1
bard-jan-24-gemini-pro,1243.2957692088312,505.8811749706586,1279.7296810693633,1194.9701431562125,253,2
chatglm-6b,686.4842537050176,37765.61660584368,1087.8011568769946,623.8300233609389,87,51
chatglm2-6b,1070.1619330356511,56.09965463531584,1088.7653286194347,1059.4378431870575,64,51
chatglm3-6b,818.5912779004956,4050.063431613536,1077.3772182500866,757.9794247073551,101,55
claude-1,1172.7809983787852,302.7532894129354,1198.0213924811885,1135.7805669767438,485,15
claude-2.0,1152.1119889174968,379.6624705902184,1182.069341407223,1108.675284970457,329,21
claude-2.1,1136.9358627653212,129.29841335798204,1156.5309827661215,1117.1709469235018,884,28
claude-3-5-sonnet-20240620,1268.240836398841,86.61421933301735,1287.510146958273,1251.4186550302209,1350,1
claude-3-haiku-20240307,1169.797666236936,59.00498060372317,1181.8457393130511,1154.4565688642729,3248,21
claude-3-opus-20240229,1252.9328839842476,57.29415922743296,1266.4165400855386,1237.3109018943824,4683,2
claude-3-sonnet-20240229,1199.374962334016,56.90443228066802,1213.9098805769013,1183.5381899363522,3234,12
claude-instant-1,1105.1307424205766,213.9950038473999,1133.0478054295818,1078.6876511400071,513,34
codellama-34b-instruct,988.4220248926874,566.6524769997275,1025.313078622352,937.8484135975907,181,71
codellama-70b-instruct,914.093165409564,7453.071769801666,1083.7651516333376,834.5046938561352,48,54
command-r,1124.1416146617912,104.05669623187863,1143.563634025029,1105.6355948219664,1438,31
command-r-plus,1189.7815260377827,58.51697285416982,1201.5271110014273,1173.835227830254,2948,14
dbrx-instruct-preview,1062.7837565495342,120.99703633215692,1084.1853381302144,1043.4938556248826,807,54
deepseek-coder-v2,1161.0459486684101,219.88430978538452,1188.4760724081023,1131.9661543783513,522,17
deepseek-llm-67b-chat,1005.7116815597844,859.3878698897151,1051.8005001243157,933.2599991520206,109,61
deepseek-v2-api-0628,1213.323513944837,219.12713190685326,1236.5017538084962,1184.8079094992545,357,8
dolly-v2-12b,743.4670476454222,19017.557711825797,1082.3958923613523,645.3447035202383,50,54
dolphin-2.2.1-mistral-7b,936.9192724006451,3540.369970975126,1081.1434703293196,868.9971357521566,40,54
falcon-180b-chat,1145.146642051905,2515.1498380371995,1208.3310449559176,1017.260655980622,19,13
fastchat-t5-3b,771.1653202231355,5050.404698705887,1067.2922439231893,701.8122063388392,87,57
gemini-1.5-flash-api-0514,1218.3810029770725,91.54801609549669,1235.0054581936893,1198.6706561901,1825,10
gemini-1.5-pro-api-0409-preview,1254.0553675451101,88.79059525973427,1273.1326358148567,1236.385586793083,1863,2
gemini-1.5-pro-api-0514,1249.9523219727982,75.57236984665509,1267.1131690722111,1235.4615721712914,2134,2
gemini-1.5-pro-exp-0801,1317.4220158524936,268.65536909637154,1343.2626764528259,1280.2620215461077,373,1
gemini-advanced-0514,1271.418259537747,84.3896398992979,1289.8288622300593,1252.9527496035669,1775,1
