Model,gemini-1.5-pro-exp-0801,gpt-4o-mini-2024-07-18,gpt-4o-2024-05-13,gemini-advanced-0514,claude-3-5-sonnet-20240620,athene-70b-0725,gpt-4-turbo-2024-04-09,gemini-1.5-pro-api-0409-preview,claude-3-opus-20240229,gemini-1.5-pro-api-0514,gpt-4-1106-preview,bard-jan-24-gemini-pro,llama-3.1-70b-instruct,gpt-4-0125-preview,yi-large-preview,llama-3.1-405b-instruct,gemini-1.5-flash-api-0514,deepseek-v2-api-0628,gemma-2-27b-it,yi-large,claude-3-sonnet-20240229,reka-core-20240501,gpt-4-0314,command-r-plus,nemotron-4-340b-instruct,gemma-2-9b-it,glm-4-0520,claude-1,mistral-large-2402,claude-3-haiku-20240307,llama-3-70b-instruct,deepseek-coder-v2,reka-flash-preview-20240611,glm-4-0116,claude-2.0,gpt-4-0613,mistral-next,mistral-medium,reka-flash-21b-20240226,reka-flash-21b-20240226-online,gpt-3.5-turbo-0314,qwen2-72b-instruct,llama-3.1-8b-instruct,claude-2.1,mixtral-8x22b-instruct-v0.1,gemma-2-2b-it,qwen-max-0428,command-r,gemini-pro-dev-api,gpt-3.5-turbo-0613,qwen1.5-110b-chat,mixtral-8x7b-instruct-v0.1,yi-1.5-34b-chat,claude-instant-1,llama-3-8b-instruct,phi-3-medium-4k-instruct,gpt-3.5-turbo-0125,zephyr-orpo-141b-A35b-v0.1,wizardlm-70b,llama2-70b-steerlm-chat,falcon-180b-chat,snowflake-arctic-instruct,qwen1.5-72b-chat,chatglm2-6b,starling-lm-7b-beta,phi-3-small-8k-instruct,stablelm-tuned-alpha-7b,gpt-3.5-turbo-1106,openchat-3.5-0106,tulu-2-dpo-70b,dbrx-instruct-preview,qwen1.5-32b-chat,vicuna-33b,gemma-1.1-7b-it,qwen1.5-14b-chat,phi-3-mini-4k-instruct-june-2024,phi-3-mini-4k-instruct,pplx-70b-online,openchat-3.5,yi-34b-chat,wizardlm-13b,nous-hermes-2-mixtral-8x7b-dpo,starling-lm-7b-alpha,llama-2-70b-chat,qwen1.5-7b-chat,guanaco-33b,qwen-14b-chat,solar-10.7b-instruct-v1.0,phi-3-mini-128k-instruct,gemini-pro,mpt-30b-chat,llama-2-13b-chat,deepseek-llm-67b-chat,openhermes-2.5-mistral-7b,vicuna-13b,codellama-34b-instruct,gemma-7b-it,mistral-7b-instruct-v0.2,zephyr-7b-beta,vicuna-7b,llama-2-7b-chat,pplx-7b-online,dolphin-2.2.1-mistral-7b,gemma-1.1-2b-it,zephyr-7b-alpha,codellama-70b-instruct,stripedhyena-nous-7b,mistral-7b-instruct,gemma-2b-it,qwen1.5-4b-chat,mpt-7b-chat,koala-13b,olmo-7b-instruct,palm-2,RWKV-4-Raven-14B,alpaca-13b,gpt4all-13b-snoozy,oasst-pythia-12b,chatglm3-6b,llama-13b,fastchat-t5-3b,dolly-v2-12b,chatglm-6b
0,1315.278193864228,1276.893042111243,1272.408375688291,1260.428478629627,1268.7330030951778,1253.8913291030676,1245.1628171003222,1236.5066479511374,1254.9740751821148,1253.2812758456532,1242.3468353647002,1217.3217687785225,1255.6845347141916,1225.359748801895,1214.890674526606,1224.680222254038,1206.667202565835,1190.3287987954561,1198.0903140979556,1211.060711763338,1188.0474069667018,1188.4466818126964,1198.5232078044874,1187.0530567334363,1174.255570208846,1189.2494151502801,1149.6475063218236,1171.0269992228784,1171.0208629733684,1166.2196849947243,1161.7835894007362,1143.0211137622412,1162.148133518949,1140.8680419312109,1152.5409502808884,1144.2389365304357,1155.701581985204,1145.6407615452274,1151.1339632892862,1135.8309905294554,1144.7807877358948,1135.9316935707868,1135.1163146493327,1139.5475477408509,1134.9227546774857,1146.6403729759468,1119.3794648839469,1125.073481160353,1115.516116054955,1125.4719050051933,1113.0713955531796,1114.0,1094.657096153337,1107.8925163684594,1103.4711567505562,1100.9913249331016,1085.1557380278587,1052.888564184594,1098.118779975566,1090.4680107068255,1081.7565883674315,1074.737822496159,1065.512923430385,1071.032847012788,1097.1455998499869,1067.4637291159509,722.750871847733,1053.7143465893164,1071.2945388111953,1032.5619694977204,1046.76445064979,1054.9886840570537,1057.0495697911877,1035.0225809445133,1053.7636984244946,1005.1340797501402,1036.145719498603,1018.1873745728598,1043.2719538691035,1042.3208019344163,1043.9445208915224,1075.4272299617464,996.1106567336637,1010.1052251951079,1049.534692769476,1026.2479714201634,993.2341873730769,1019.8970008373273,1015.5274955468735,1038.9552072406614,1040.3591192717643,982.9516884309576,980.5332244470832,954.6343726530114,982.0686108488278,1000.2061944455685,960.6497927053537,968.9349407929042,902.761876653715,980.7628147442227,931.1078364724963,966.8589197764048,940.2825267630683,900.3532294931483,968.5591246268763,1071.032847012788,914.8526008773507,895.7378757317512,899.7934165382115,902.4974585972242,963.1817069913866,883.0506634453473,913.5313346109745,882.9334878259953,823.8941215075238,865.0706104575632,850.7567367556508,808.5538451639546,816.3478092235,738.8935738798394,811.1322893104534,780.636820720259,1071.032847012788
1,1314.2929323193275,1255.5736163736988,1263.6494819735399,1258.9078374082094,1265.89702049743,1223.5204177187502,1233.5701191497387,1250.544691725518,1232.63721666988,1240.8929114204154,1243.8678933003089,1269.1500477647041,1264.7418370388416,1234.3509896920757,1209.276062889932,1202.6837820799167,1210.2244875700633,1205.5036665439882,1196.1781472010036,1206.854292165795,1182.7834097574157,1188.1425324776112,1201.945511136357,1190.58326060926,1174.9348459918508,1169.0641099048498,1171.791443334053,1166.0370767602274,1163.8937518316122,1159.1352101260168,1150.1112546615138,1145.5608218511932,1150.0537103923104,1179.7852193185493,1135.1968586758483,1149.013127812698,1137.4133621335795,1141.3298799174152,1154.2489009958733,1129.0585207711592,1126.4472217841476,1119.786093112603,1120.5822765495661,1135.884227917912,1123.259063492995,1084.039944948686,1140.4850861835773,1108.1541561155275,1097.4971316693134,1110.0394437875143,1104.8119858296877,1114.0,1100.9731733523993,1129.6840078072073,1079.4542171721364,1087.6753059600737,1078.3910134572502,1039.655110341045,1071.1941944520563,1092.9595042805852,1068.5556351052599,1076.1687994080485,1049.6166996308916,1068.5556351052599,1058.373421121175,1081.4855292878995,1068.5556351052599,1054.5164326023419,1058.343581243218,1060.2297508515405,1067.4342345246837,1039.6821346246666,1031.6628596840005,1036.0811863177848,1033.561572056441,1058.2212706168852,1036.7528773915242,1071.33692956485,1014.8768267057276,1026.8202763178851,993.1110044525167,1032.7316735395752,1017.4796022349425,1018.02293346859,1029.9181923306323,1037.113773880998,999.0320141706097,1044.6260801192107,999.3547123921343,1056.074570491402,933.2267560339936,1008.0063164616055,1034.6554492404268,1001.269310482528,973.7355194728585,973.7339500624639,949.3480988821581,973.6486940783682,967.9744227115797,1016.4028329226833,954.4628473617637,975.7291026862467,1068.5556351052599,898.8495224609712,963.3444336088228,1068.5556351052599,937.7977430848566,899.2213453193085,886.4793595052968,904.8959993975205,880.0016225288144,900.0977043438966,855.8252439143969,880.859829099525,868.1869140385537,835.42068918667,863.5989775055884,829.2041727106537,817.3652852358393,742.3643741465895,778.8817970447363,730.7187342313056,684.2555374536521
2,1310.1948556564387,1271.2450197121127,1277.4503945603917,1266.1672900967415,1241.6275026870453,1226.3629964231009,1245.4258389202175,1251.8267949424076,1238.5646510132694,1252.110859029114,1239.686966744202,1227.1290671892746,1253.0734212469001,1232.6623729388018,1215.2870031808689,1210.630386454885,1216.9508859322877,1205.4828507540437,1203.418841707164,1182.9570375676637,1192.5671377734786,1188.350406099664,1184.894587906134,1185.3366043598992,1186.2669144129188,1182.055152305753,1147.1269179423853,1178.9097263938286,1163.1794688509406,1160.6305107427702,1158.8141469451969,1169.5167563632824,1149.031036949817,1182.564811124907,1160.661304755763,1146.5132789168938,1152.5838981478928,1140.2135860039918,1151.4949219590876,1148.0273234169604,1157.2690542518287,1142.2785549263958,1153.5680575093413,1132.255593479086,1129.7648945147077,1148.9847059611332,1132.3992352752696,1115.1827174566547,1095.224729249604,1113.6718472892976,1111.4130697764508,1114.0,1113.2510828254315,1136.0912413736348,1095.9671643757442,1078.5263003293098,1091.703721343924,1101.6858792410578,1082.4076621945164,1036.365911314845,1072.4893063113511,1070.2113590280442,1070.2164262533956,1072.4893063113511,1068.7888924130486,1074.1749397534709,1072.4893063113511,1074.7912753454643,1040.0102611815232,1066.530616105319,1054.4605009055572,1058.6330154425214,1059.3555133093441,1051.742450874474,1050.2502560436892,1054.4764847078236,1038.61517213909,991.0079427666543,1026.9839001248893,1033.4566872079513,1024.1217508841005,998.7777796116975,1027.403758238413,1034.0813447009355,1028.361389853515,1056.4848236565913,1055.6044902336052,1053.6417906227948,1007.157194203271,1026.1925363656064,1012.452757091412,1020.1617921407304,968.9403058150491,1018.649237912138,987.5632277005542,955.140490313048,956.4957190673794,979.3610410327776,976.1626960721617,966.6861206538509,970.6158635059426,951.897309491498,925.2727168343117,932.0755514732655,896.6120293250706,841.6077790690994,947.3959942863886,925.0870866980661,934.8349949871662,919.3000693323584,864.850799949377,914.7529745253166,881.1386298869083,853.9608862911186,841.5390698375952,811.1450217198546,834.7949339621935,833.5346993654982,834.180160499249,1072.4893063113511,841.5154443890979,761.9416301942385,692.0229148385516
3,1305.7042816066573,1283.6397289349125,1282.5181113128551,1265.0321313242582,1280.9293783519959,1259.464582572308,1262.872933958702,1263.8306005623149,1255.4050932585455,1261.425480335492,1246.8745948142353,1253.620303596868,1244.6777246752752,1238.9915725228618,1226.1331862099225,1216.7158054402205,1209.6422430293533,1224.9620132071882,1213.8280631296009,1220.8088046932226,1201.090004522534,1203.029606034862,1194.2545654406874,1190.652350299514,1202.909685465842,1171.5303403990001,1171.6842843924983,1164.2542038515517,1188.0337705994236,1174.9733884754778,1162.4965661612048,1153.2632453678095,1170.5187512103953,1174.5338978498035,1128.8910258366323,1157.5553667606393,1160.4682829152298,1146.0796104415033,1153.1163639889944,1138.1599907545958,1146.364110981404,1149.5602125787884,1119.366485063959,1144.52409591661,1149.392631248437,1131.5751018785083,1133.9561470324725,1138.4999854193643,1124.9856383559832,1123.2689263429177,1122.5231058880026,1114.0,1107.397585062725,1086.2402918944945,1097.4879019061932,1092.5061003383676,1096.2151707365456,1097.302742348233,1097.015832815886,1081.2326183906748,1081.5025063586068,1082.155217688036,1080.3263155137045,1076.3278528107464,1090.5753031787617,1080.3126777456753,704.3132054487771,1054.2997727237478,1075.960510186902,1038.9451696210685,1065.8612580320628,1055.708524253866,1049.3690913921885,1077.7640218671568,1061.5703140028772,1065.2045242058743,1038.4365150284198,1048.0198743190954,996.4572554468355,1070.7875127323643,1118.4562086450956,1052.262221384604,1041.8459493665923,1024.8826985919595,1045.4134312500933,999.0618334822402,1010.6857743318611,1019.0404401219419,1004.3168085176596,1064.1314822044042,946.611443427905,986.0741031355223,991.8760988197797,992.2740926549701,962.2972390377296,1021.0057718542665,971.4372013053688,971.7177118400542,1021.7128117893126,957.2319100045295,931.9771389279903,962.4453003807564,968.4952801038925,946.153393440329,1000.7643805020759,1076.3278528107464,974.7697859478276,938.5012184703168,925.6487432331064,879.0113885705922,762.4439438149609,872.848532674924,852.363762997614,890.5941763864013,805.1944815112915,809.0253878836509,778.1265883634983,826.1749349243928,798.1652076709879,627.5498815259738,1076.3278528107464,734.8695371317799,1076.3278528107464
4,1333.0217511400779,1281.5164636203508,1294.096454571192,1268.9181600617778,1265.1951097806182,1309.6025828094862,1272.4946995099333,1258.2275921904652,1257.9498913629643,1255.1957226861184,1245.2643853016345,1251.7806237078178,1235.415196684563,1232.1505997183465,1227.5743909172031,1204.9479126799124,1231.6739679851428,1261.6054535172348,1228.8848767983377,1217.6148769870458,1203.8338685228623,1213.3689669941305,1212.9813552082742,1179.7403684179094,1217.1632353530574,1188.8961953674047,1176.5554236906985,1151.0904275192902,1181.7021465551572,1169.8333203875543,1174.85150385137,1184.6257295568043,1194.411746500966,1163.04581345853,1099.198277715758,1160.570096498385,1137.1429404385335,1148.7224589613686,1156.399707376828,1151.739977884887,1119.0502805413635,1151.7028126303517,1144.7048945327326,1139.8843683749394,1135.3487500564547,1150.393430602772,1117.1757303695374,1128.2184902103459,1170.8776157963273,1120.2975882642056,1119.9336678596692,1114.0,1116.3379392153759,1100.8513130963638,1106.0594788153494,1118.4195147811251,1088.807030585815,1097.157043073326,1055.1772330081108,1105.7038180705583,1073.764033509152,1075.2725535243228,1060.0273326998736,1073.764033509152,1075.19276469735,1078.9023030513204,1073.764033509152,1054.391028215065,1080.2469719616408,1041.8442007911535,1057.741777791622,1059.158762696789,1054.028706668913,1061.0014628278298,1042.3425668135214,1063.0326601606075,1043.6618536001752,1029.12932670549,1049.254642579741,1032.7736276547757,1010.0979183298497,1019.0784838521654,1031.6302986957935,1020.8775698899715,1063.8125790592999,1001.3328351985674,1048.1438236284666,986.635090833077,1002.5805381152592,1000.4326790362574,1073.764033509152,1010.7706897672058,1001.0332785164936,968.5937886734671,983.325546285886,968.394110458249,976.7759463860111,987.8603889570854,960.5787052117137,968.8294861477722,945.0031366506012,971.2349650234287,1073.764033509152,950.8218909430376,933.0850227651905,887.5709662171917,904.4259399731523,906.086787636688,892.4532128185112,915.1667726408151,905.7436610952543,856.12062799103,908.7225052574069,828.6004986774636,892.6981289171247,860.6359900706377,843.897451048803,859.8401444105791,758.0232318915075,624.2491931278792,697.7944989000102,707.8884953875919,686.2012609785199
5,1315.8823252217974,1282.1330111718694,1266.509603195164,1269.3783421805142,1254.2740946284293,1206.8318595812066,1256.8352456975438,1259.052945396989,1247.5712633824194,1244.2970885740406,1245.1096234638912,1281.902576345724,1212.3443718922142,1238.6112570885075,1219.9759380091118,1228.5974459956985,1211.351372396671,1212.1447226520468,1199.8594244980256,1185.6513289340635,1201.4065473819787,1201.496108099678,1194.057240165895,1184.7338696634638,1186.5122460832229,1179.9715349816738,1185.8849805252753,1182.1323744520018,1169.6725341729718,1165.1780662536512,1155.4227821297002,1169.0281004300768,1143.8327683443172,1150.07424745381,1177.4026843208264,1142.7986564476405,1124.6110040964213,1140.029479937917,1145.6872034956582,1141.4117657202178,1149.2628614392104,1142.409436593527,1122.949097744621,1117.6250108031595,1141.5757389184846,1138.0593188048688,1130.686748429302,1119.4848300141498,1149.8806041184182,1112.1882319471824,1106.1014947403653,1114.0,1113.3874173986333,1099.44061710297,1088.3280421712366,1065.847062949325,1079.0589762051254,1066.750112978184,1102.852382056189,1072.1527058923157,1077.1787740810505,1061.5543205329232,1061.9637671377195,1077.1787740810505,1068.6041568931846,1068.9174243746315,794.6778871000904,1071.7010715881815,1050.8846023772953,1043.3346815911484,1050.2251233497923,1053.9441290451696,1078.5412232636136,1044.9048442660933,1041.4429487388174,1032.1172338585525,1013.4323363128981,1025.9847829917046,1038.033457426668,1027.1127796468622,1065.8905154453414,1038.0165455685278,1031.098950074748,1023.3874040713886,990.7591819382537,953.9604427350914,978.536415496481,995.9660521162383,1016.4395956062147,1018.133793207286,1077.1787740810505,985.5144821411825,1021.441366335689,990.7614403393238,998.7850441179,1023.0884290244405,1002.5685806762705,981.0832265879855,1025.5079088440707,973.3752950989262,969.0603761925273,984.9941737235417,922.3610435387495,929.8953012792788,1077.1787740810505,1077.1787740810505,923.1313601491835,909.0953321584562,886.5337073325069,881.6393288654249,918.2978257162824,921.545403351273,1077.1787740810505,850.0518770876806,868.1108817004596,885.551688229878,1077.1787740810505,826.8317614432417,1077.1787740810505,757.4683323754955,804.4361487542261,777.1728253199719,705.9914874123278
6,1320.8020351843102,1293.3273948298822,1284.356287006308,1276.0961105543702,1277.6862758858977,1265.1206426168897,1263.7050057235492,1262.834994963278,1263.8158192499598,1254.927285629229,1255.8503266711718,1255.1954957217297,1245.1310295233359,1242.8592395458234,1245.7084532710599,1237.8497870341334,1227.2785516442764,1221.1705538023166,1217.3541930902825,1237.0733268335123,1214.0791920431395,1207.1976244077264,1213.9398967692632,1200.2652378293483,1194.2251604686337,1182.8109252801623,1202.4408739708567,1200.0270271540376,1176.2070217877601,1181.4806780011907,1172.3669543886035,1185.270409224926,1187.1402829171352,1144.3085625475396,1173.0551398312907,1171.6846621955665,1151.043886802793,1157.2455422935366,1147.7608128623074,1146.5902596274407,1142.296611232605,1153.6283674452827,1133.8678143472528,1150.0923631961284,1153.4499173484862,1129.569429959576,1123.3778168231304,1132.9695802190886,1129.406442355769,1130.1147934214634,1146.3662949881193,1114.0,1122.8982399938877,1115.8307022564939,1107.8460040929021,1112.09776165227,1109.7035852675936,1084.6237730499486,1081.9210684845984,1053.9947842593338,1089.5360057512673,1085.5657602242459,1087.2892698290384,1089.5360057512673,1072.14200375434,1084.705967980037,747.3439797717249,1097.0383846525153,1050.8623698431797,1102.005071020266,1079.1395773061054,1067.3704690712757,1054.8565190337576,1043.1332734865493,1042.4557965778226,1058.6148491362928,1053.268249863506,1094.031477519482,1063.8957803375852,1052.52170094871,1063.1952165242405,1069.005576498814,1031.230269030917,1035.6288211767423,1069.133179963814,1095.1141206254451,1081.1138609546056,1077.1714498904162,1023.7725735544713,1055.4877225144114,1089.5360057512673,1015.1785511724662,1036.395396037351,976.8317172225787,1021.6176605069661,1027.3258568299862,999.2352358010501,994.1197822414027,957.3353520435228,1019.0784837913924,973.322277824005,1016.6954664536532,910.1467456113695,969.6537467784494,984.4162244343511,1089.5360057512673,949.0544733695623,917.1373662346211,943.5084731787484,934.0633574179701,946.5082026008504,940.5608666621033,916.2253120302901,914.6398797497036,911.4118621765758,918.851715974454,882.3469081440277,906.3447112782594,823.0220155533718,798.3559261365326,852.5873805193578,766.5195659510782,709.8625700059481
7,1301.1533811432937,1276.8241551419121,1274.9163878236193,1268.0966865117098,1260.4457745288667,1247.7121259212488,1250.1611266313162,1257.5474748907516,1250.256694399224,1241.6471532288033,1253.8738815349302,1258.5858075884569,1219.8043354555186,1233.0403616170554,1211.9835875803194,1201.706701044559,1209.0317138369824,1190.4894125545475,1193.8223895387425,1208.899598666745,1191.89359723753,1203.721979702632,1195.362328406483,1186.4315322941652,1164.4694409487777,1178.3172848283584,1163.7680145861443,1180.2372986158139,1151.858075968437,1170.6592231525558,1156.9037189500539,1150.7064135625067,1173.3162884814797,1118.193712100214,1120.464990725751,1146.371942566074,1122.8565033205712,1150.5560178968333,1146.4126590285302,1140.4316914721658,1114.401863821833,1141.7370358230569,1127.5957070974036,1137.3361617286942,1141.8558286887555,1192.2002978957319,1137.5854101877503,1114.4498487487206,1123.378941925507,1111.2739034270307,1103.303317753576,1114.0,1098.3264980929043,1089.694016250276,1100.3752731615577,1085.7361857563546,1090.9987304239503,1127.2272498285658,1097.804440689693,1106.3611283042358,1067.0704660867768,1077.7047035449768,1074.8817294798323,1067.0704660867768,1074.6450525624705,1069.3634295156226,1067.0704660867768,1028.1799152882136,1056.8096805882344,1043.5414293079739,1059.204667391553,1052.8097919469433,1049.9690742479443,1052.4563430676444,1053.911105167658,1022.5244928816123,1017.5183533273685,1013.0551132249674,1022.3064018490307,1022.3582241152712,1028.4100517452396,987.9720099117595,1026.5735696387856,1033.110203415415,1019.1626175933062,1015.9117929768066,1023.3566423618282,988.2069713041185,1023.7060130610157,958.9146269638752,1011.980204612649,991.7432473745534,971.250995211353,983.0183061494741,971.8321163865323,986.2364552504882,1012.4322197658628,970.9135671316199,962.3770581336635,960.4238704377494,925.0065772583275,965.5291541421766,926.902588140423,956.69701385778,833.8707692913276,1067.0704660867768,889.4387874653339,896.5429797050535,914.6204505268133,882.748896473979,858.4455223193241,867.4753557979739,853.0632728675632,855.1385722727357,851.314715183848,835.2475608417056,804.3740499768306,852.1226184076507,795.9493594654518,1067.0704660867768,728.1579980809427,604.692978957672,719.6304271840695
8,1324.5841081809065,1293.6600513615936,1273.5085963962747,1277.3733644559989,1268.0869695229587,1239.8445839100796,1254.6048064141978,1257.3036754525926,1246.2249525305288,1248.7506023939436,1244.4529058253015,1238.3822381493947,1229.6183685929511,1227.0617215928776,1226.5867702623998,1245.4375797523353,1208.9480348395227,1215.8666202273178,1215.151587697816,1202.5463986341572,1192.589695928609,1198.8523953914193,1204.1787702964143,1188.8560002297907,1182.4039825105483,1183.3767647777067,1181.0812833332636,1162.4528793458328,1173.429891677137,1171.8547723892198,1164.6502621204004,1149.1418943543454,1164.5593882406208,1174.8734355873996,1156.662153385839,1165.7334451488118,1139.1562245385055,1134.8352540079948,1157.1665176437455,1150.504967485522,1182.3956607515904,1164.9620975775238,1158.8673021221878,1138.5004756444014,1132.4066716804673,1085.268830387044,1136.5385858654065,1132.3128962060312,1147.267070226476,1108.6968490271026,1108.7886997900082,1114.0,1117.4914735737113,1096.4730726998791,1097.799381034281,1088.4063043492138,1090.88054128578,1126.052403268761,1103.6038475699938,1086.9395891197814,1104.164089511149,1097.9187527682159,1087.9221014324523,1079.7679624289058,1064.246831583031,1080.7633237479317,1079.7679624289058,1066.3819148062034,1070.7056959460265,1060.4941620216232,1062.1648721192041,1068.8534383433573,1063.181822338404,1040.0944622798274,1030.8497504037791,1049.9140859304716,1046.1447073763807,1062.4022774151683,1055.503214628407,1051.8784242082147,1084.8100465812672,1006.233473027613,1024.393739630148,1027.0217418333966,1037.1277921221583,1076.2322266552137,1032.5372119811718,1017.7130052989118,1038.2130150942653,1030.8156175088393,1000.6461746932275,1005.5171912983753,985.7076332571345,1042.0636881496202,984.2791674064758,973.198835718433,989.8776299796879,978.725000699812,959.4238340611282,984.4788701287505,977.2907084620163,953.8461388197813,888.7329727142519,946.0387582294082,943.6721538284565,890.7657719126005,913.042550285062,909.3269048218383,869.1672922860571,899.7883867716337,969.2986188416589,910.2123227182464,885.996663396674,873.5141562240215,901.6544537913978,870.7462043133692,861.6491804261486,825.5426090667653,778.4013907522963,743.1087970346063,814.8407181448224,750.9132498761905,1079.7679624289058
9,1326.0099222652618,1288.4985017338754,1272.515216681451,1272.3155099788773,1254.154389927526,1207.4319981734552,1247.8899066320475,1255.3751551920059,1241.948374363318,1250.2350583466603,1238.8750305984433,1222.6110810119694,1256.3616855060302,1228.0566342855025,1218.825173655547,1212.8554399684583,1214.4722704216376,1193.21404247557,1209.0274857131344,1205.2152476671868,1197.0637222834114,1192.883498235771,1204.6859168151243,1180.805548293392,1161.7137310562216,1158.0325574993894,1173.538097559347,1169.8842505527184,1171.6430590778496,1169.2150054242043,1162.4202984609553,1157.6115797243972,1163.5826744625303,1162.355323767667,1126.8137965289286,1146.9661965471155,1146.076025499991,1152.420932837385,1139.8297077780242,1145.6149646213453,1116.6249197200025,1118.8901495836274,1188.7667057057895,1130.986996984623,1135.6036418996055,1131.8913898930734,1131.488716870908,1130.4441307762715,1124.7932928875414,1096.4197317134701,1113.802337537672,1114.0,1094.2574012730588,1094.148837356759,1091.7110611482199,1100.0469492524066,1090.3468264950654,1098.3896709870714,1086.3914484663696,1089.4546911034404,1073.8788315196539,1074.0707138541547,1075.934061669524,1073.8788315196539,1082.241561176619,1050.362090395068,1073.8788315196539,1071.6085192861817,1047.1741190564398,1072.351479455322,1058.662990978162,1051.280208498138,1056.8961694610907,1034.2281599509863,1038.375905920232,1032.6721842653071,1037.9278282128275,1037.821832845435,1023.5935471623804,1023.874473798642,1042.3415995858309,1021.0871286639639,1034.9239235347313,1043.1688651962447,1031.7423183727924,1080.4659294829612,1044.2769449134967,1002.315006570379,991.4620071470665,986.1132767041207,952.2905734288474,997.9465150810356,983.816127696482,1019.0399463826544,985.7734644610085,1003.2946846776814,931.3077701536109,977.2034087296278,965.1295036116263,970.9262881095813,954.7094527817193,978.6205757303356,937.6162223401421,953.8920028146711,990.6394386223731,868.6459458767258,911.0276337894144,945.3920195091086,922.4523246508198,872.9642166272326,922.2683314361709,917.6701624417326,901.6139649408815,884.12957512262,906.0400608712603,880.3958308703479,840.3065805532403,884.1902778862137,763.9079417484088,685.352577225231,757.669335918303,800.8714393129007,1073.8788315196539
