Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,885.9308418043746,37.08210655224514,895.8557902756039,873.3412176342164,3779,105
alpaca-13b,859.2938788448366,33.713604949395055,868.0599604625025,848.2886912144272,4561,108
bard-jan-24-gemini-pro,1225.5679077058828,14.966954978896679,1233.1018082612181,1217.6665162549955,10502,13
chatglm-6b,824.7911750800333,54.08473515174676,841.2631404123733,812.7668275683276,3769,110
chatglm2-6b,874.8446121425695,81.33420595867,891.4551341032529,857.1974986923102,2169,105
chatglm3-6b,912.6092729675406,37.42186525022024,923.4450563546121,899.2812870467257,3803,104
claude-1,1157.3412835355227,7.64762696315333,1163.3951867825951,1152.6611908471832,18059,32
claude-2.0,1135.9635609945417,10.502117404272612,1140.8367702567368,1129.3870348927915,11029,41
claude-2.1,1121.882559837988,5.672134626830282,1125.8138792283244,1117.6926538060634,32270,43
claude-3-5-sonnet-20240620,1304.41380120069,5.245143973881168,1308.7688635880713,1300.4917522690089,21325,2
claude-3-haiku-20240307,1193.799861848415,2.9003623355397194,1196.5381294561396,1190.761142339884,82455,22
claude-3-opus-20240229,1274.0832352973791,2.309295526507688,1276.6719938502788,1270.9350319701189,124162,7
claude-3-sonnet-20240229,1219.878041368119,2.637972579597619,1222.8156912722573,1216.587601915256,91748,16
claude-instant-1,1112.0572197409647,7.09742715936019,1117.2793372426129,1106.9705947329453,17426,47
codellama-34b-instruct,1029.7539889451073,16.904973116784205,1037.4395411633323,1022.1887443143228,6149,80
codellama-70b-instruct,1020.2163623623353,156.89727669954027,1040.7987494658898,996.6622507103534,947,79
command-r,1156.5301771240522,4.535118756533479,1160.1361729995456,1152.3085790746286,43232,34
command-r-plus,1207.5185965533797,3.448796312307326,1211.4174668954504,1204.1247046849521,62755,20
dbrx-instruct-preview,1099.621943737641,5.282145049179252,1104.4028290127505,1095.3300588011136,26928,54
deepseek-coder-v2,1192.5401571925624,11.725907408356063,1198.6920110219435,1185.9628426788902,9963,22
deepseek-llm-67b-chat,1074.163263306796,21.688078938002096,1082.7519039412452,1066.2405780047056,4208,63
dolly-v2-12b,744.0601674927184,74.2861479985246,762.3120342101893,731.0415597199789,2596,113
dolphin-2.2.1-mistral-7b,1053.2362442576423,63.0087048993344,1067.8011087086988,1039.3122472451903,1360,67
falcon-180b-chat,1022.5910821699111,90.15442669068638,1042.3366738017428,1004.7229010837514,1141,78
fastchat-t5-3b,810.3251291402814,53.12596360689722,823.3138744440465,796.2712253045923,3225,111
gemini-1.5-flash-api-0514,1255.2402427579896,5.498523552146215,1259.512286265395,1250.6273363236498,35178,11
gemini-1.5-pro-api-0409-preview,1285.1567705866044,3.7595549772353176,1289.6883402344668,1281.5069236550623,48289,5
