Model,0
claude-3-opus-20240229,1313.2364814348575
gemini-advanced-0514,1311.6387098930895
gpt-4o-2024-05-13,1306.985448619209
gemini-1.5-pro-api-0409-preview,1303.8942845059792
gemini-1.5-pro-api-0514,1299.2669663693655
gpt-4-turbo-2024-04-09,1274.069857739902
gpt-4-1106-preview,1272.7969402522076
yi-large-preview,1270.9921596710292
gemini-1.5-flash-api-0514,1263.3233996555978
gpt-4-0125-preview,1262.7037586942924
bard-jan-24-gemini-pro,1261.1712253955002
claude-3-sonnet-20240229,1250.1793219736296
yi-large,1247.719551708456
reka-core-20240501,1230.1896376349973
claude-3-haiku-20240307,1224.3676091089478
command-r-plus,1223.6407438599813
gpt-4-0314,1221.6007112033435
gemini-pro-dev-api,1209.5390265272708
claude-2.0,1206.4931661572668
gpt-4-0613,1198.735187833051
qwen2-72b-instruct,1196.7077621908875
mistral-large-2402,1195.8554017124125
claude-1,1194.1931663371415
mistral-medium,1191.463166104404
reka-flash-21b-20240226-online,1190.6210243907854
command-r,1186.1012248588931
glm-4-0116,1185.2711920092183
gpt-3.5-turbo-0613,1185.2609508184396
llama-3-70b-instruct,1184.965168102106
phi-3-medium-4k-instruct,1184.7895817399612
reka-flash-21b-20240226,1183.5567681486696
mixtral-8x22b-instruct-v0.1,1181.3239717990077
qwen-max-0428,1179.9980786417173
claude-2.1,1177.1219801825368
mistral-next,1175.767330768661
wizardlm-70b,1170.3838197364266
deepseek-llm-67b-chat,1160.191319420123
tulu-2-dpo-70b,1158.6995683945256
gemini-pro,1154.5458692284697
gpt-3.5-turbo-0125,1150.1086389970724
gpt-3.5-turbo-0314,1149.2759283120668
phi-3-small-8k-instruct,1147.2959411751522
qwen1.5-110b-chat,1146.2080745382045
zephyr-orpo-141b-A35b-v0.1,1141.4781361297237
llama2-70b-steerlm-chat,1141.01171952192
llama-3-8b-instruct,1138.7068799537992
openchat-3.5,1130.8480538495464
yi-1.5-34b-chat,1130.6682214621624
claude-instant-1,1130.6650708704824
qwen1.5-72b-chat,1130.3432905418
snowflake-arctic-instruct,1128.6967070140313
starling-lm-7b-beta,1124.864771858664
mixtral-8x7b-instruct-v0.1,1114.0
starling-lm-7b-alpha,1110.5658313131398
fastchat-t5-3b,1110.1275740010014
stablelm-tuned-alpha-7b,1110.1275740010014
chatglm2-6b,1110.1275740010014
openchat-3.5-0106,1109.1398695133157
llama-2-70b-chat,1107.4255417028094
codellama-34b-instruct,1107.305837879304
gpt-3.5-turbo-1106,1106.8543850264468
dolphin-2.2.1-mistral-7b,1105.8410859542485
vicuna-33b,1100.414835766248
qwen1.5-32b-chat,1099.020581196392
dbrx-instruct-preview,1096.0951206480474
nous-hermes-2-mixtral-8x7b-dpo,1088.0525985662448
wizardlm-13b,1083.2047397662818
openhermes-2.5-mistral-7b,1082.839827623711
yi-34b-chat,1082.65559528117
qwen-14b-chat,1081.3537781781333
gemma-1.1-7b-it,1080.55940119453
llama-2-13b-chat,1076.9591026087637
pplx-70b-online,1076.0421397815762
vicuna-13b,1075.122631698604
qwen1.5-14b-chat,1074.9531957847623
zephyr-7b-beta,1069.3982978791753
solar-10.7b-instruct-v1.0,1065.755774555149
phi-3-mini-4k-instruct,1060.2437137490242
zephyr-7b-alpha,1059.2995386655657
pplx-7b-online,1059.1968720755935
mistral-7b-instruct-v0.2,1048.0373000303657
codellama-70b-instruct,1045.277169649858
alpaca-13b,1042.6270102707908
guanaco-33b,1042.3264629106147
phi-3-mini-128k-instruct,1040.8718009790973
vicuna-7b,1040.6399383934313
qwen1.5-7b-chat,1037.7627859514857
mistral-7b-instruct,1035.1795110654575
stripedhyena-nous-7b,1023.3493200883314
palm-2,1022.7081871994056
gemma-1.1-2b-it,1021.8188796202699
llama-2-7b-chat,1017.2268054878186
gemma-7b-it,1016.2420787872906
RWKV-4-Raven-14B,1003.2244274702437
qwen1.5-4b-chat,979.1304146093617
olmo-7b-instruct,972.8772862993958
gpt4all-13b-snoozy,970.9137661562021
gemma-2b-it,964.8215838662031
mpt-30b-chat,954.6272703474825
chatglm3-6b,925.8419304942639
koala-13b,913.2959852668714
falcon-180b-chat,874.5476492015881
oasst-pythia-12b,834.8084369802017
llama-13b,806.0866692521719
mpt-7b-chat,794.392921344861
dolly-v2-12b,760.3850900318338
chatglm-6b,712.4137508940456
