Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,869.8877011095167,27887.74454361144,1186.7557641796493,645.4065485656823,18,28.0
alpaca-13b,1062.1869195537845,5279.964192365028,1191.8463968436497,919.9749113274277,9,27.0
bard-jan-24-gemini-pro,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,47,27.0
chatglm-6b,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,12,27.0
chatglm2-6b,1155.014312175704,145.80121540136548,1187.2214985467922,1144.943437164794,8,28.0
chatglm3-6b,1155.014312175704,143.53352919778186,1189.7109208797033,1145.3365750273701,12,27.0
claude-1,1089.6132185250558,2645.0131023999525,1156.7310705984846,946.7496928078377,67,33.0
claude-2.0,1163.4637766015478,3482.9593369097047,1275.6317042812593,1048.1636751641072,46,12.0
claude-2.1,1148.3647077448832,1137.3300937513952,1199.3625001230416,1066.9605439654308,137,25.0
claude-3-5-sonnet-20240620,1360.5200124821504,243.52954728938548,1389.1263546636435,1333.2870973231525,703,1.0
claude-3-haiku-20240307,1253.2154112472576,127.25986419837626,1273.073999521983,1229.898651387208,2183,13.0
claude-3-opus-20240229,1328.4528181884775,160.91436686458758,1347.2953373899993,1301.7367499483337,3305,5.0
claude-3-sonnet-20240229,1268.9604790430128,141.4214273204703,1287.4380058976203,1243.6630054888412,2140,11.0
claude-instant-1,1131.2015730076644,1495.4870280855525,1206.8094191348277,1048.2252071790895,69,25.0
codellama-34b-instruct,1038.6187454444535,6456.211197305652,1183.81857201319,948.7299659693324,29,28.0
codellama-70b-instruct,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,5,27.0
command-r,1243.0922126129158,185.59055513805927,1266.2054374771578,1214.1553820064921,1249,13.0
command-r-plus,1281.2406239868235,162.8137118762042,1303.3524617096477,1252.4532476537065,1956,7.0
dbrx-instruct-preview,1141.0591596390304,281.18308577669234,1172.7749415460455,1106.1934092133067,512,28.0
deepseek-coder-v2,1255.5629090629218,399.8905432378213,1289.5875842883866,1216.0341866668327,355,11.0
deepseek-llm-67b-chat,1155.014312175704,147.6982971233059,1189.5981252963682,1145.2370058437525,21,27.0
dolly-v2-12b,1155.014312175704,148.19863306039142,1189.7109208797033,1145.1880777305928,8,27.0
