Model,0,id_name
gemini-1.5-pro-api-0409-preview,1419.328600679725,gemini-pro-api-1.5-0409-unknown-unknown-preview-false
gemini-advanced-0514,1377.8300039565054,gemini-advanced-unknown-unknown-0514-unknown-unknown-unknown-false
gemini-1.5-pro-api-0514,1373.1682925244647,gemini-pro-api-1.5-0514-unknown-unknown-unknown-false
gpt-4o-2024-05-13,1372.540979476708,gpt-unknown-unknown-4o-20240513-unknown-unknown-unknown-false
claude-3-5-sonnet-20240620,1360.5200124821504,claude-sonnet-unknown-3.5-202406-unknown-unknown-unknown-false
gemini-1.5-flash-api-0514,1340.753055278687,gemini-flash-unknown-1.5-0514-unknown-unknown-unknown-false
gemma-2-27b-it,1335.6858100886063,gemma-unknown-it-2-unknown-27-unknown-unknown-false
claude-3-opus-20240229,1328.4528181884775,claude-opus-unknown-3-202402-unknown-unknown-unknown-false
gpt-4-1106-preview,1326.536539243056,gpt-unknown-preview-4-1106-unknown-unknown-unknown-false
gpt-4-turbo-2024-04-09,1323.9328338996224,gpt-unknown-turbo-4-20240409-unknown-unknown-unknown-false
gpt-4-0125-preview,1309.4333287225506,gpt-unknown-preview-4-0125-unknown-unknown-unknown-false
gemma-2-9b-it,1305.3237303963467,gemma-unknown-it-2-unknown-9-unknown-unknown-false
gemini-pro,1293.5045184150008,gemini-pro-unknown-unknown-unknown-unknown-unknown-unknown-false
nemotron-4-340b-instruct,1293.173826622345,nemotron-unknown-unknown-4-unknown-340-unknown-instruct-false
yi-large-preview,1291.9598532675454,yi-large-preview-unknown-unknown-unknown-unknown-unknown-false
command-r-plus,1281.2406239868235,commandr-plus-unknown-unknown-unknown-unknown-unknown-unknown-false
reka-core-20240501,1278.578773690416,reka-core-unknown-unknown-20240501-unknown-unknown-unknown-false
yi-large,1273.8534634298271,yi-large-unknown-unknown-unknown-unknown-unknown-unknown-false
claude-3-sonnet-20240229,1268.9604790430128,claude-sonnet-unknown-3-20240229-unknown-unknown-unknown-false
deepseek-coder-v2,1255.5629090629218,deepseek-unknown-unknown-2-unknown-unknown-unknown-coder-false
reka-flash-21b-20240226-online,1254.572688431542,reka-flash-online-202402-unknown-21-unknown-unknown-false
claude-3-haiku-20240307,1253.2154112472576,claude-haiku-unknown-3-202403-unknown-unknown-unknown-false
reka-flash-preview-20240611,1252.5815085254858,reka-flash-preview-unknown-20240611-unknown-unknown-unknown-false
command-r,1243.0922126129158,command-r-unknown-unknown-unknown-unknown-unknown-unknown-false
gpt-4-0314,1236.871019954182,gpt-unknown-unknown-4-0314-unknown-unknown-unknown-false
qwen2-72b-instruct,1227.4629166260297,qwen-unknown-unknown-2-unknown-72-unknown-chat-false
qwen-max-0428,1223.1535502503075,qwen-unknown-unknown-max-0428-unknown-unknown-unknown-false
reka-flash-21b-20240226,1221.5059939555265,reka-flash-unknown-unknown-202402-21-unknown-unknown-false
gemini-pro-dev-api,1214.8903849849758,gemini-pro-dev-unknown-unknown-unknown-unknown-unknown-false
gpt-4-0613,1203.2819985199044,gpt-unknown-unknown-4-0613-unknown-unknown-unknown-false
gpt-3.5-turbo-0613,1202.0225230885874,gpt-unknown-turbo-3.5-0613-unknown-unknown-unknown-false
pplx-70b-online,1199.6864971673067,pplx-unknown-online-unknown-unknown-70-unknown-unknown-false
glm-4-0520,1197.905101348514,glm-unknown-unknown-4-0520-unknown-unknown-unknown-false
mixtral-8x22b-instruct-v0.1,1194.8348669412203,mixtral-unknown-unknown-0.1-unknown-8x22-unknown-instruct-false
qwen1.5-72b-chat,1193.0284814992165,qwen-unknown-unknown-1.5-unknown-72-unknown-chat-false
qwen1.5-110b-chat,1188.961475533289,qwen-unknown-unknown-1.5-unknown-110-unknown-chat-false
mistral-medium,1175.7028174878692,mistral-medium-unknown-unknown-unknown-unknown-unknown-unknown-false
zephyr-orpo-141b-A35b-v0.1,1174.8922379871951,zephyr-orpo-a35b-unknown-0.1-unknown-141-unknown-false
llama-3-70b-instruct,1173.3990935799227,llama-unknown-unknown-3-unknown-70-unknown-instruct-false
gpt-3.5-turbo-0125,1172.3764205517637,gpt-unknown-turbo-3.5-0125-unknown-unknown-unknown-false
claude-2.0,1163.4637766015478,claude-unknown-unknown-2.0-unknown-unknown-unknown-unknown-false
openhermes-2.5-mistral-7b,1162.2133831995843,openhermes-mistral-unknown-2.5-unknown-7-unknown-unknown-false
mistral-large-2402,1161.3804984071137,mistral-large-unknown-unknown-2402-unknown-unknown-unknown-false
yi-1.5-34b-chat,1159.8795985492677,yi-chat-unknown-1.5-unknown-34-unknown-unknown-false
olmo-7b-instruct,1155.014312175704,olmo-unknown-unknown-unknown-unknown-7-unknown-instruct-false
oasst-pythia-12b,1155.014312175704,pythia-unknown-unknown-unknown-unknown-12-unknown-unknown-false
nous-hermes-2-mixtral-8x7b-dpo,1155.014312175704,hermes-unknown-mixtral-unknown-unknown-8x7-unknown-dpo-false
codellama-70b-instruct,1155.014312175704,codellama-unknown-unknown-unknown-unknown-70-unknown-instruct-false
stablelm-tuned-alpha-7b,1155.014312175704,stablelm-tuned-unknown-alpha-unknown-7-unknown-unknown-false
vicuna-7b,1155.014312175704,vicuna-unknown-unknown-unknown-unknown-7-unknown-unknown-false
gpt-3.5-turbo-0314,1155.014312175704,gpt-unknown-turbo-3.5-0314-unknown-unknown-unknown-false
bard-jan-24-gemini-pro,1155.014312175704,gemini-pro-unknown-unknown-20240124-unknown-unknown-unknown-false
mpt-30b-chat,1155.014312175704,mpt-chat-unknown-unknown-unknown-30-unknown-unknown-false
fastchat-t5-3b,1155.014312175704,fastchat-t5-unknown-unknown-unknown-3-unknown-unknown-false
llama-13b,1155.014312175704,llama-unknown-unknown-unknown-unknown-13-unknown-unknown-false
guanaco-33b,1155.014312175704,guanaco-unknown-unknown-unknown-unknown-33-unknown-unknown-false
qwen1.5-4b-chat,1155.014312175704,qwen-unknown-unknown-1.5-unknown-4-unknown-chat-false
gpt4all-13b-snoozy,1155.014312175704,gpt4all-snoozy-unknown-unknown-unknown-13-unknown-unknown-false
zephyr-7b-alpha,1155.014312175704,zephyr-unknown-alpha-unknown-unknown-7-unknown-unknown-false
deepseek-llm-67b-chat,1155.014312175704,deepseek-llm-chat-unknown-unknown-67-unknown-unknown-false
chatglm2-6b,1155.014312175704,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
chatglm-6b,1155.014312175704,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
dolly-v2-12b,1155.014312175704,dolly-unknown-unknown-2-unknown-12-unknown-unknown-false
dolphin-2.2.1-mistral-7b,1155.014312175704,dolphin-mistral-unknown-2.2.1-unknown-7-unknown-unknown-false
chatglm3-6b,1155.014312175704,chatglm-unknown-unknown-unknown-unknown-6-unknown-unknown-false
