Model,0
gpt-4o-2024-05-13,1277.7814412871712
gemini-advanced-0514,1271.2041653444796
claude-3-5-sonnet-20240620,1266.082918142141
gpt-4o-mini-2024-07-18,1258.345468464633
gpt-4-turbo-2024-04-09,1254.3345276925568
gemini-1.5-pro-api-0409-preview,1252.8567494402582
claude-3-opus-20240229,1251.9515003340255
gemini-1.5-pro-api-0514,1249.800484232201
gpt-4-1106-preview,1245.9766403394779
bard-jan-24-gemini-pro,1241.4897653866042
gpt-4-0125-preview,1235.388680376321
yi-large-preview,1226.147223332672
gemini-1.5-flash-api-0514,1216.021442725787
deepseek-v2-api-0628,1211.7201762035866
gemma-2-27b-it,1207.4397151883597
claude-3-sonnet-20240229,1198.316112076897
reka-core-20240501,1197.291785366362
yi-large,1196.8671480306223
gpt-4-0314,1196.4869270488273
nemotron-4-340b-instruct,1187.9184488799358
command-r-plus,1187.205870964852
gemma-2-9b-it,1180.1491616731432
glm-4-0520,1177.948043377171
mistral-large-2402,1173.112527185491
claude-1,1171.130432565228
claude-3-haiku-20240307,1168.7783880180182
llama-3-70b-instruct,1166.0608318767613
reka-flash-preview-20240611,1164.806484331201
deepseek-coder-v2,1158.6449264446467
glm-4-0116,1153.3100374589728
mistral-next,1153.287477958964
gpt-4-0613,1153.1510064090412
claude-2.0,1150.2804264416989
gpt-3.5-turbo-0314,1149.9271499406766
reka-flash-21b-20240226,1149.436339758133
mistral-medium,1148.2329794953857
reka-flash-21b-20240226-online,1147.0424026186797
falcon-180b-chat,1143.5257657288876
qwen2-72b-instruct,1142.5309068642089
claude-2.1,1135.2926303057675
mixtral-8x22b-instruct-v0.1,1134.0876243570715
qwen-max-0428,1129.6652723072075
gemini-pro-dev-api,1123.0606158444693
command-r,1122.434552802264
gpt-3.5-turbo-0613,1118.8451713085228
qwen1.5-110b-chat,1116.6499455989076
mixtral-8x7b-instruct-v0.1,1114.0
yi-1.5-34b-chat,1106.360940031684
claude-instant-1,1103.423565924429
llama-3-8b-instruct,1100.4551303399708
phi-3-medium-4k-instruct,1089.6450005329602
gpt-3.5-turbo-0125,1088.4067013930319
zephyr-orpo-141b-A35b-v0.1,1088.4017435411472
wizardlm-70b,1085.2956950175292
llama2-70b-steerlm-chat,1080.148679729869
snowflake-arctic-instruct,1076.6268450154203
qwen1.5-72b-chat,1076.4447683696435
starling-lm-7b-beta,1074.7995634413996
phi-3-small-8k-instruct,1073.5653786081896
tulu-2-dpo-70b,1065.0900674363902
openchat-3.5-0106,1064.9664830935321
gpt-3.5-turbo-1106,1064.7658907991724
dbrx-instruct-preview,1061.3476320328423
chatglm2-6b,1060.7921671631036
vicuna-33b,1053.4124597268906
qwen1.5-32b-chat,1053.0714538661182
gemma-1.1-7b-it,1048.9765114093548
phi-3-mini-4k-instruct-june-2024,1045.731916322854
qwen1.5-14b-chat,1040.6342077881322
phi-3-mini-4k-instruct,1037.9130724180231
pplx-70b-online,1037.4487067150521
yi-34b-chat,1037.0283586986534
openchat-3.5,1036.1777319183798
wizardlm-13b,1034.059542134306
starling-lm-7b-alpha,1027.1942118021602
llama-2-70b-chat,1026.275980941787
nous-hermes-2-mixtral-8x7b-dpo,1026.238893262078
qwen1.5-7b-chat,1021.4107778817818
guanaco-33b,1018.9261349947197
qwen-14b-chat,1015.3247821346653
gemini-pro,1014.7257151548228
solar-10.7b-instruct-v1.0,1014.3272025055518
phi-3-mini-128k-instruct,1008.0815308688587
deepseek-llm-67b-chat,1004.091420130863
llama-2-13b-chat,996.1998044448785
openhermes-2.5-mistral-7b,994.0852505600536
mpt-30b-chat,991.1429866576664
vicuna-13b,989.0923896234669
codellama-34b-instruct,986.7522350318384
mistral-7b-instruct-v0.2,977.9746638251738
gemma-7b-it,977.8680827239667
zephyr-7b-beta,975.34807254357
vicuna-7b,960.8932744949177
llama-2-7b-chat,955.927992122157
gemma-1.1-2b-it,947.0959817924228
pplx-7b-online,945.5549339635578
dolphin-2.2.1-mistral-7b,935.3081028978199
stripedhyena-nous-7b,931.981686785352
mistral-7b-instruct,923.4797208161483
zephyr-7b-alpha,919.4712867533337
codellama-70b-instruct,912.3567586129087
gemma-2b-it,908.6445497399671
koala-13b,905.5537505457519
qwen1.5-4b-chat,903.9487759097304
mpt-7b-chat,903.3249577599695
olmo-7b-instruct,884.5310719788115
RWKV-4-Raven-14B,870.7708356622696
palm-2,862.1440048238591
alpaca-13b,846.774677625712
oasst-pythia-12b,834.0709562283139
chatglm3-6b,817.0759062674886
gpt4all-13b-snoozy,810.8001782984409
fastchat-t5-3b,769.5568919909617
dolly-v2-12b,741.880252381206
stablelm-tuned-alpha-7b,719.17325727667
llama-13b,691.3987863301209
chatglm-6b,684.8963269409631
