Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,843.5263929267362,68.48846045070012,857.4091376096335,827.3181384576418,3367,96
alpaca-13b,813.8233309647212,57.217271663365835,827.958875871686,798.1602963366091,4103,99
bard-jan-24-gemini-pro,1247.0476840857236,17.786374065615544,1255.829600375868,1240.0983563267432,8921,12
chatglm-6b,773.3940287506496,63.656745969486835,788.2479889441202,755.5737705921752,3396,102
chatglm2-6b,829.3216382601959,132.34366600886804,849.8316885996569,808.9847168939709,1915,97
chatglm3-6b,873.5187494503417,68.87863589245401,890.0530919454337,857.282690727477,3329,96
claude-1,1165.8871178586683,15.212348924425326,1173.0147537180223,1159.0607711339537,14574,26
claude-2.0,1137.962564031407,16.853459648652894,1145.020641257186,1130.6613713509955,8923,34
claude-2.1,1120.956638529963,8.41486804607608,1126.5327882602812,1114.7501455123006,26004,36
claude-3-haiku-20240307,1212.331490524598,4.79718843702149,1216.0690038775979,1207.266790033075,59434,19
claude-3-opus-20240229,1315.90286377769,4.203588832509396,1319.358490467767,1312.1859764457713,89235,6
claude-3-sonnet-20240229,1245.3692988573407,5.777826219994326,1249.9149273667333,1240.2004957852114,66884,13
claude-instant-1,1108.222954265027,13.44885050070721,1115.8106501773175,1101.6167819138657,14395,39
codellama-34b-instruct,1011.3367985679795,29.348305728332384,1022.7849276586167,1003.5908688838698,5169,72
codellama-70b-instruct,1006.3912603963818,183.56869945706623,1029.979545435669,982.931270487508,826,69
command-r,1165.882191486629,6.442967501496884,1170.014874588505,1160.5838865435333,31668,27
command-r-plus,1229.9071477888908,6.45500535551343,1234.9281821205616,1224.856750316942,43535,16
dbrx-instruct-preview,1095.2886622925555,7.028003009479291,1100.0940278215019,1090.4780215939645,21113,46
deepseek-llm-67b-chat,1064.3011548763739,44.43881435632452,1076.4101587440994,1052.9780032204442,3479,54
dolly-v2-12b,690.831103361632,103.98173946253752,711.2496619139806,674.5958923246078,2436,105
dolphin-2.2.1-mistral-7b,1038.5764113430384,117.02751150304252,1058.8023109537407,1019.4831480298817,1105,60
falcon-180b-chat,1000.3753879584408,153.36160230118307,1022.9051692010761,976.7722994510385,966,72
fastchat-t5-3b,755.4874938756375,66.89596915594204,768.4602436407671,738.9552864567795,2899,103
gemini-1.5-flash-api-0514,1292.7268090832495,7.8241926087125995,1297.599202393124,1286.2436554061474,19421,10
gemini-1.5-pro-api-0409-preview,1328.9206420170012,6.785950108920387,1333.5699749271494,1323.508003409044,38615,4
gemini-1.5-pro-api-0514,1343.7859235803794,10.961948749129018,1350.3706312481986,1338.3129299699185,21121,2
gemini-advanced-0514,1348.603233620307,9.485698704023903,1354.3903251007678,1342.9113177662275,21523,2
gemini-pro,1110.2917074152167,27.99747712514211,1119.67375654834,1099.5633421839009,4574,39
gemini-pro-dev-api,1142.6242275097527,11.076047677353255,1148.4350440702306,1135.8742548902603,13131,34
gemma-1.1-2b-it,954.3471454083159,37.691363087805286,966.7212831202181,942.60114650222,7677,87
gemma-1.1-7b-it,1063.8623570012267,15.77831144452684,1071.1544465506859,1055.7984309412545,13796,56
gemma-2b-it,921.5038999352572,69.87350241919168,938.763571079508,906.3938977733662,3406,93
gemma-7b-it,998.1560727554523,34.05097833303946,1006.7573146202221,986.3393491560248,6107,75
glm-4-0116,1220.2296646335271,27.537028912641357,1231.169710097545,1211.485923429787,4759,16
gpt-3.5-turbo-0125,1096.2275032150228,5.078521589445187,1100.4240371852209,1091.5490694497776,39864,46
gpt-3.5-turbo-0314,1094.156709326343,39.68078865824299,1104.7104848206905,1082.5951268203617,4286,44
gpt-3.5-turbo-0613,1118.4209625965018,8.313007799855553,1123.8877315727905,1113.0944187861473,26406,37
gpt-3.5-turbo-1106,1044.7394071880858,16.18976358665807,1052.1437701207553,1036.997999037513,11700,64
gpt-4-0125-preview,1310.2786198267784,5.353411943823584,1314.958514706761,1306.0893670271983,51302,6
gpt-4-0314,1221.498741536283,7.594690227966387,1226.2061109670906,1216.5016647331402,37930,16
gpt-4-0613,1183.1181592546234,5.754682468371878,1187.6899576458356,1178.5367006506406,53518,22
gpt-4-1106-preview,1317.1129140263886,5.798790700259083,1320.35419045139,1311.3622780237347,56865,6
gpt-4-turbo-2024-04-09,1328.9858844279354,6.890085471199207,1333.3075258122376,1323.3324361216244,42355,4
gpt-4o-2024-05-13,1377.0116194859688,8.411529648265976,1381.9470276854247,1371.818487106484,26009,1
gpt4all-13b-snoozy,855.3635035463337,120.71748078648136,876.5764086676568,835.7870302160168,1223,96
guanaco-33b,1001.613785838243,81.38091796374182,1017.0562817659339,983.9186595899747,2064,73
koala-13b,903.4476458010414,34.78715187691377,913.4445164467163,891.2447954826041,4789,93
llama-13b,646.2343699006036,147.39107557039713,666.4349165452512,621.3981270772812,1688,107
llama-2-13b-chat,1035.1501891658027,12.178477470660951,1041.11961355137,1027.7886199366671,12885,66
llama-2-70b-chat,1081.8794359372655,6.246406458994816,1086.477923857074,1076.4861220279954,25994,51
llama-2-7b-chat,996.2913362871313,15.037655011242466,1003.0073097593373,988.4178343856743,9439,78
llama-3-70b-instruct,1258.3981149949523,5.015073786999724,1262.6011916968291,1253.8091011903566,85703,12
llama-3-8b-instruct,1171.8391275735084,6.083108813759123,1175.8665016889681,1167.1789457006143,56346,25
llama2-70b-steerlm-chat,1069.7412358813106,65.47321299380071,1086.9755418440948,1055.7520710778683,2570,51
mistral-7b-instruct,954.5692966947852,27.544201778833568,963.1493690551121,942.7370426933599,6061,87
mistral-7b-instruct-v0.2,1048.6138849896988,15.168924948128835,1055.3128006305992,1039.3506889880057,12973,62
mistral-large-2402,1178.9607770200234,6.5268899271720935,1183.679383013519,1174.1876264562088,38118,22
mistral-medium,1166.2454291168967,8.339809751410638,1171.2816035080843,1160.7892102118242,23993,26
mistral-next,1128.9536513916983,16.54174446137376,1136.362521798385,1121.4327093445113,8225,34
mixtral-8x22b-instruct-v0.1,1162.3273981399573,11.859363257522444,1169.594310174797,1155.7054658218497,25186,27
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,44968,41
mpt-30b-chat,1020.6463671533379,63.93925614748322,1037.7181403841728,1006.4974266436141,1813,67
mpt-7b-chat,848.3552002212925,50.079235624605545,860.8963238786412,834.1217419582209,2708,96
nous-hermes-2-mixtral-8x7b-dpo,1072.3887275175898,53.02971970106792,1087.2864493148477,1061.077611489898,2589,51
oasst-pythia-12b,800.3539484488175,50.180442997603414,812.3877431050445,786.9656170656615,4380,100
olmo-7b-instruct,962.002128964337,45.999630931833394,974.5568723701127,950.652673271448,4404,87
openchat-3.5,1061.01883811401,30.491985133200117,1071.7658289301855,1052.5748822121673,5383,56
openchat-3.5-0106,1079.312137121374,21.981090399552038,1087.2031884986968,1070.4190943579456,8241,51
openhermes-2.5-mistral-7b,1057.9908451250749,43.355845927600406,1072.7133746911834,1047.0784375129244,3318,56
palm-2,958.9855006608616,25.50817158462534,969.141399048597,950.5779683954989,6336,87
phi-3-medium-4k-instruct,1120.346743376243,27.773848135498802,1131.634791480276,1111.6437841916074,7441,35
