Model,gpt-4o-2024-05-13,gemini-1.5-pro-api-0514,claude-3-opus-20240229,gpt-4-turbo-2024-04-09,gemini-advanced-0514,gemini-1.5-flash-api-0514,gpt-4-0125-preview,gpt-4-1106-preview,yi-large-preview,gemini-1.5-pro-api-0409-preview,claude-3-sonnet-20240229,command-r-plus,gpt-4-0314,qwen-max-0428,qwen2-72b-instruct,claude-3-haiku-20240307,reka-core-20240501,glm-4-0116,gpt-4-0613,llama-3-70b-instruct,mistral-large-2402,yi-1.5-34b-chat,command-r,qwen1.5-110b-chat,qwen1.5-72b-chat,claude-1,mistral-medium,qwen1.5-32b-chat,mixtral-8x22b-instruct-v0.1,reka-flash-21b-20240226,mistral-next,reka-flash-21b-20240226-online,claude-2.0,gemini-pro-dev-api,gpt-3.5-turbo-0125,llama-3-8b-instruct,solar-10.7b-instruct-v1.0,claude-instant-1,claude-2.1,bard-jan-24-gemini-pro,qwen1.5-14b-chat,phi-3-medium-4k-instruct,gpt-3.5-turbo-0613,dbrx-instruct-preview,gemini-pro,starling-lm-7b-beta,mixtral-8x7b-instruct-v0.1,zephyr-orpo-141b-A35b-v0.1,tulu-2-dpo-70b,openchat-3.5,yi-34b-chat,gpt-3.5-turbo-0314,qwen1.5-7b-chat,wizardlm-70b,deepseek-llm-67b-chat,RWKV-4-Raven-14B,openchat-3.5-0106,llama-13b,phi-3-small-8k-instruct,gpt-3.5-turbo-1106,starling-lm-7b-alpha,llama-2-13b-chat,gemma-1.1-7b-it,mistral-7b-instruct-v0.2,llama-2-70b-chat,mpt-30b-chat,openhermes-2.5-mistral-7b,wizardlm-13b,falcon-180b-chat,vicuna-13b,olmo-7b-instruct,nous-hermes-2-mixtral-8x7b-dpo,zephyr-7b-beta,vicuna-7b,phi-3-mini-4k-instruct,vicuna-33b,qwen-14b-chat,gemma-7b-it,dolphin-2.2.1-mistral-7b,codellama-34b-instruct,mistral-7b-instruct,gemma-1.1-2b-it,pplx-70b-online,snowflake-arctic-instruct,phi-3-mini-128k-instruct,zephyr-7b-alpha,palm-2,llama2-70b-steerlm-chat,codellama-70b-instruct,llama-2-7b-chat,qwen1.5-4b-chat,gemma-2b-it,pplx-7b-online,stripedhyena-nous-7b,chatglm3-6b,fastchat-t5-3b,guanaco-33b,gpt4all-13b-snoozy,chatglm-6b,stablelm-tuned-alpha-7b,alpaca-13b,chatglm2-6b,koala-13b,dolly-v2-12b,oasst-pythia-12b,mpt-7b-chat
0,1309.7340106172337,1295.3988844287599,1267.566926395138,1271.2008972250344,1260.3317354817093,1263.5405129388103,1246.9361503137145,1246.5590041293408,1249.9211961818698,1248.6841983102056,1215.1785292005013,1207.2142099378113,1192.2677786593822,1192.1138710176037,1175.7323568542117,1190.1123745310626,1194.2792778471608,1183.6156662874237,1185.7487561474486,1184.1090732546543,1175.829623978289,1167.4177404234313,1166.721794582579,1151.3993677584212,1160.1656331969511,1167.0814051156092,1167.6039336259448,1165.760619317273,1162.3596560665821,1149.6655409582543,1140.1386647931374,1149.1424793855904,1149.101322786494,1123.9972436771884,1140.8584490143808,1134.0667729013473,1118.7770534661736,1117.5090730937259,1125.9301616006853,1138.9824861328661,1116.9307076279554,1125.2792246992174,1129.291035302588,1120.0723382480899,1097.465530127476,1116.1664001793213,1114.0,1117.092536713792,1087.61331686329,1077.1837377764532,1096.1103408619292,1092.824692690846,1089.4530929390144,1108.280182684277,1103.4039072428584,1096.3982925730315,1092.1432569286915,1096.3982925730315,1089.8787953900578,1081.544684315254,1102.43990524016,1081.147984938421,1069.471420545452,1057.3009572726214,1059.5049150905088,1094.1068008124948,1066.2288625147112,1057.5559874391383,1037.87271344105,1061.8292809601824,1034.6629482162934,1065.5315048897046,1053.971807621351,1081.643923154386,1063.1932526310243,1035.9525284209217,1043.5037382844196,1027.8108809192636,995.9417950801252,1022.5512194867434,1018.3028534487594,1010.2184577420426,1004.336712106241,1009.0214833149018,1011.3333736663892,1032.0335591334092,1022.2739733116372,1000.034020136021,1004.7938098247807,1015.5323364649478,1012.0044605318001,995.2577028437144,988.2836723056107,1000.586017043579,961.0459025979486,992.5837773220329,990.0057325556392,943.5496277896364,940.7154397831046,1096.3982925730315,859.6694469804942,825.0728214114345,875.3713677957029,950.1794800255245,850.7091751297701,1096.3982925730315
1,1299.449090129393,1297.6598635954251,1272.3030758439593,1269.6212197220818,1260.8524196956482,1257.5983609756859,1252.8945780756146,1255.4650337040555,1251.4988054686833,1251.8798667532812,1219.0593027440275,1216.8666884525624,1197.3184981431589,1199.6671817005506,1193.6624699138702,1199.9008236744855,1199.8041104018255,1194.4020876363231,1192.1946566047502,1185.0026728789323,1181.2409189927523,1188.342091046877,1168.9829503166554,1172.6015582822845,1163.7238418264783,1169.9044294146072,1157.9851023538738,1163.2807402467051,1158.8863207978516,1158.632891839354,1162.5612610651676,1145.7430384474424,1152.604552718451,1147.9307004003997,1138.2842409536229,1132.6616567414453,1100.0304235382441,1137.7629256846747,1132.4000524377802,1154.0273714680452,1126.1546024021256,1119.6375261652574,1135.9752817388346,1123.6996725044353,1126.1328035887939,1111.5266591323257,1114.0,1101.4838195060079,1095.1826727467196,1134.7248303304245,1122.1240893365475,1036.2947445822645,1107.7864394295293,1095.2292244432588,1081.8873491038485,1098.7249994565302,1083.2873868173544,1098.7249994565302,1088.6197581276404,1105.5257372604688,1086.9873381058337,1076.074432052571,1074.474944809299,1058.1995881292307,1069.8383886585661,1039.9968639039134,1078.2159369012593,1059.9340857133916,1068.386118121357,1061.291353090599,1060.625365133979,1036.9143211633868,1058.5930309277314,1025.7982350681218,1043.0327103635668,1049.0410062660458,1043.7386467514152,1034.759395063847,1066.6278170892692,1038.9487967638272,1026.435449473655,1017.6819365569938,1014.4819443303484,1017.9788402197712,1007.4723788734033,981.1121487050673,1032.0920621092205,1010.1798637289619,1033.585573569297,1015.7139453208354,1015.9596875307059,995.0354606320051,976.9951635588703,1017.6198076451664,959.2777580229051,975.4336835351165,933.522653984214,1007.1632785742587,963.1101518702444,933.1828548918979,945.8868766718965,902.7056289192877,886.8384341011758,869.6796216651177,834.0908935521195,1098.7249994565302
2,1297.8771437118526,1283.4936483914953,1268.8229175254078,1267.0120493971842,1254.2948853269459,1266.7803281298804,1248.7709455003637,1254.1061933783067,1242.1289016464652,1245.058066212131,1227.8765258734222,1217.3335045562985,1198.203375141261,1196.2698945312227,1196.4453495568641,1198.1626048183334,1192.8471805571626,1184.7372506295549,1195.3176163055996,1184.4879183897183,1176.1036495805013,1159.7963932471034,1164.2032451111857,1160.9457658238452,1166.2745450005245,1146.202430559113,1164.5036401283812,1156.5375519919285,1160.6708867537247,1155.4321515980005,1148.3003896270807,1160.9351259154828,1139.6702034452974,1152.6030516903566,1130.9483768594662,1135.7878397412228,1137.5361957101645,1121.3943063570218,1132.3176235988283,1126.5110600469654,1125.8253028969377,1116.7289908017367,1123.8180733509207,1127.0112671385518,1144.541205690554,1121.4480578758166,1114.0,1125.975433947399,1102.1771418537678,1108.2969685403154,1074.1889627996488,1042.1743469921876,1079.0457106376725,1147.8360666007186,1085.5395067771906,1086.3053245052454,1100.4645768735932,1086.3053245052454,1089.9978830809391,1101.3712717820213,1081.9128722532223,1071.9396218951047,1068.4895023170839,1070.6321016806808,1061.6650709586952,1094.163728960148,1053.6377339546646,1041.6427692676534,1090.8859181710384,1052.837448700714,1015.0777595506158,1063.4216802025403,1077.8152866320686,1054.7980318284567,1038.1366909814635,1045.9890046158753,1039.1190871457054,1025.0170092852545,984.1606656547152,1049.0828997187027,1010.574080340536,1018.7121711918176,992.0469196313843,1027.914909602625,1010.1924269865497,1017.7984412280844,949.9699220755363,991.6365545102667,993.6577062095589,1019.8841768895021,1007.8976282599725,975.9349405843946,977.1951559423774,987.3286588408481,975.1006180853302,887.2785161570604,867.980783908828,875.0047104111391,960.8143427791769,865.109618690832,889.7151082238466,902.5809905822051,784.2329482607855,869.7619591237353,810.7614679396784,679.1026083094093
3,1293.7415975474437,1287.423761156139,1258.2515331584602,1252.5970536213813,1253.3447716426758,1249.2928257789454,1236.9879073431237,1237.5715342265655,1235.3806328624705,1234.0987798129813,1210.6389717212726,1205.5114550687645,1183.555897028883,1189.6039859915395,1191.5941824632014,1179.8087662641954,1180.3756373672065,1190.5579870216216,1175.4129268314348,1171.2476889551244,1159.716158671318,1155.3934547754789,1154.9711483988356,1158.7290229653554,1159.995732577694,1160.1725757067763,1152.823478567032,1137.4818317613829,1146.5499841494232,1141.869673510757,1134.2917186238574,1131.386845115491,1135.4113887639107,1133.7461749037195,1127.0610828833903,1120.8387293033054,1142.229099115074,1120.0538954650892,1115.803723611829,1115.458894000734,1109.4264318094044,1113.5049343983012,1112.119298980913,1114.6059529784209,1097.4679719671542,1109.5417240001113,1114.0,1114.288598172039,1103.4482985238164,1078.711236120629,1087.4316196709246,1172.5261264544463,1065.0095004926604,1094.36225779689,1098.41349513368,1083.021251595169,1078.6323161267956,1083.021251595169,1068.2546726677506,1090.6786632393382,1072.7080845131259,1068.1405488001456,1069.871980114643,1060.322233126661,1058.651719929696,1029.5138261010666,1056.5282292779652,1063.837302685114,983.1769028353766,1076.5363090068945,1048.2148323222032,1085.128557834554,1041.5897097406876,1015.0206406418994,1029.3310350570368,1019.578208066447,1045.0285180009625,1032.4063656642636,975.597622168702,1008.054608150985,1010.4018030408537,1011.671095060156,1032.1554180738767,1001.5372634483359,1004.1605708704874,981.6905767138215,1001.4896524730738,1023.0127523552695,1013.1381690656417,997.5308060503935,984.898832664447,1000.0289275646527,995.608966497055,970.4997629787722,967.089254086024,956.3225803196718,944.3254739247133,920.9136666661783,960.8865651262462,856.2213319699486,949.1182434538581,854.7434316349309,858.0063637764754,876.6292219486312,810.646938937004,768.8396558914571
4,1305.4332168995606,1290.9737930786575,1271.6612637713,1267.0255524400459,1265.6630523199447,1253.6123601502143,1253.1720336487908,1249.3004573200308,1248.2765654533157,1246.5251415117937,1221.7157528508278,1213.0248673389713,1194.8376229710157,1192.0819595385283,1199.636374955701,1196.6026790852238,1184.9321496794905,1205.9998950417614,1190.8881512869998,1187.8377661143468,1179.9354497920406,1180.7814089560363,1165.375361055921,1167.7199201133317,1167.9956302780956,1163.718148908452,1158.0300497265082,1154.3380722950988,1155.1400132313786,1156.0429665011022,1157.7140440045541,1163.7658283472672,1140.906549951538,1159.1459977395257,1139.1212916667002,1135.82020453451,1129.8390323498097,1145.4933435531862,1133.0913621356221,1151.6497021473854,1127.2139521048553,1116.7118640443914,1121.7973328851926,1125.8363728665643,1114.960948576539,1110.684191927651,1114.0,1108.7696534925917,1105.8605614870871,1104.143945486247,1102.7684958355119,1153.213587867833,1088.51994646496,1128.4674203347927,1074.2544514203103,1098.5056434665394,1122.726631407434,849.3377467773197,1086.3343732452558,1104.5434549308995,1087.447615641116,1081.4265490385487,1084.7842366443183,1075.6895216305659,1071.9283546264835,1124.761345667927,1050.3828132516749,1112.6528431191764,1075.8496190715946,1060.2067252471552,1064.6848549610431,1042.1693847389859,1063.496106365049,1052.7049718945486,1051.7776959829262,1031.8531636977134,1089.0872894578015,1048.2780805708724,1006.1064534575087,1033.616476903891,1039.7401096031663,1020.8708916741571,992.3715528000378,1016.2826508913035,1009.9149007108759,1042.7052308749712,1033.356343230293,1025.7712621919914,989.1530962872022,1000.5422383478957,1034.5658034043636,1029.2286938789432,992.3570873984968,962.4903145436821,1000.534347908833,935.9209572363873,938.434917245476,855.570704313505,912.8060241934475,1098.5056434665394,904.7848434029966,870.6382913886647,861.7280121423395,884.8231169616568,877.6158205539575,1098.5056434665394
5,1294.6392480215159,1293.2000531419292,1260.9512390128016,1264.4583287458113,1251.914007948132,1250.784262818399,1244.5716473165714,1245.6625195767692,1240.8905666791186,1242.9464969401802,1222.313776679825,1201.942299262674,1197.23052008746,1193.4675279064925,1201.1334951414844,1194.5293493354757,1181.1521167655235,1184.436642839613,1187.488970401396,1181.9018857275987,1169.317657833776,1162.2214358050294,1161.0470017328385,1160.9561061898269,1150.633275218469,1153.000114000953,1164.7328687432985,1152.120109105848,1156.6936958871727,1138.7959511350969,1168.7048167147223,1142.941172354424,1124.7591034961888,1147.4087355582276,1132.773002596557,1126.4123962152635,1123.2394571084374,1116.1005857867237,1123.4542485831496,1130.068801784712,1124.7949033598627,1115.816247967039,1116.4536726945053,1117.0968677687586,1123.7688130033685,1113.3814782751294,1114.0,1097.9926724925208,1075.4248213267151,1097.8025156583708,1104.8476868569876,1102.4217378208316,1093.0851397443826,1095.9619333844732,1122.9236145516215,1086.4569405695408,1098.7689973523666,1086.4569405695408,1103.1733149081392,1094.178593539123,1108.310559588483,1072.3370867004958,1064.0313852021295,1068.0609107644104,1068.1956006948612,1014.2323196330378,1055.5386304071922,1045.0239344605216,1084.9266063256248,1061.8760134072131,1059.027836755878,1037.138063385719,1039.8770882836718,1030.9806650252945,1041.7142631854804,1024.7289833508055,1021.5358604173496,1029.15064621903,1001.4880138304958,1019.6760414165103,989.2686626189987,1025.6526821446978,1012.3840981184946,1001.2600033047042,1020.079488115462,982.6373164710545,999.5941712281609,1004.8679295212823,969.7706671574678,1010.1780072601138,997.5219640303832,993.1516576042977,993.8460255259442,986.8858220812373,970.11794132198,900.6053510783086,908.1456513902698,904.6001039689377,928.0652925704799,1086.4569405695408,899.6913632613148,908.3687557758533,819.1822001842113,841.3847794039395,810.9738570196639,726.0920775475602
6,1302.5575545107486,1292.9235778405732,1265.2199771207465,1262.9191603920358,1256.0270741021527,1263.005888061134,1247.7388283820642,1244.6176714104295,1246.6846153308688,1241.4010433906737,1220.459640253061,1213.8787083507727,1195.7895830538405,1196.8947970463914,1185.2449442580505,1185.072380045489,1188.447194937357,1168.0074845056033,1176.8969015098069,1178.7475726293324,1176.8479438994664,1170.6866626839546,1165.8992955978465,1178.0534968423171,1167.3232846684682,1137.074996505124,1158.841858009539,1151.7713232696237,1159.1537758141112,1147.8736711404927,1150.8689620736327,1143.9178879179713,1116.3875909317208,1133.1346261216204,1135.2741761803882,1125.8970569716394,1158.0169520741479,1128.4170629255068,1125.4407526954255,1131.0658769281713,1109.6503393054204,1118.4553723128333,1121.9414635939797,1124.9937730373522,1095.9616025877783,1111.7436310179023,1114.0,1132.4692681676593,1090.2949389717628,1102.828567398914,1115.2104688685204,1182.2951205677846,1104.11012578756,1104.4683875832047,1095.2478741211596,1093.9809098854316,1074.0985844171728,1093.9809098854316,1094.2568508251672,1072.0161500390536,1071.6123787674717,1076.656115536659,1064.1084276997803,1069.1335760631578,1063.9342413852912,1118.1575013567317,1051.9803320844944,1057.7898012626042,1110.2091303421366,1031.9781911259597,1030.306450459611,1025.869340736503,1051.8960371450441,1062.1702421518723,1049.2197472353203,1040.655372264153,993.2204706113374,1037.2537862962681,1003.719352695449,1010.1273070452016,1018.4803145311107,1011.4182266628649,1008.4638556922316,1013.9978214560734,1022.1519502613777,1012.2038466874504,989.6167431202339,1007.2066801996776,985.8089666246809,1003.9513131335194,992.7240192074644,966.5661499063793,977.6324134442859,995.4814170185856,977.8221873893309,950.9229262562233,913.6215676148755,934.2817441644744,964.9697545084292,912.7824831081455,983.4306610714614,908.5229232323828,906.7946056703412,920.9233546877726,821.7356212995077,1093.9809098854316
7,1306.7887779629032,1293.3487637414362,1269.2589584577647,1261.0047930332728,1257.1537190764022,1256.5875027297234,1249.0344656408422,1250.5292533270738,1248.9086516931416,1251.5403569941654,1221.9080473619558,1211.9962629269003,1194.6611631508283,1180.440439356433,1201.7376953990374,1193.172353803504,1187.932481898516,1194.5054002201148,1184.0303693666444,1188.4193563353529,1182.0652498681377,1170.5987900923724,1172.579008553117,1164.1846736415528,1165.7564144393605,1146.772949465702,1156.8312560622046,1158.2726677515682,1154.8905762257264,1144.184602561981,1159.9463089902436,1152.2859235221938,1129.2698530284197,1145.4306405955176,1137.1205908230743,1137.3677304343946,1129.654181357506,1127.563838004695,1119.5951308698013,1123.5406991272728,1134.7198785406943,1115.0284793924488,1123.380662961463,1120.0251471197626,1092.947857190702,1114.1216036706815,1114.0,1117.124072247044,1112.0338643427472,1117.9886546031146,1116.4810111740815,1115.2617686427548,1095.6467252798543,1089.7071673645428,1106.413074583339,1089.7915698280244,1105.6039160334758,843.2526316239396,1086.393938704402,1095.6273430836843,1061.7826803883136,1069.5619407027768,1072.2098671693625,1076.6054622373608,1075.771164433781,1086.9309581370271,1057.6937412436494,1069.4268595835072,992.4873835723345,1047.3593059607078,1069.309519992636,1043.8107948519123,1043.4591775617948,1048.356374197337,1053.2974103896554,1031.770182911851,1021.8293013964566,1002.4168081391506,1036.9841397161326,1029.7585219448927,1029.3346218763793,1024.1643785840447,1033.5484509728535,1021.9100033444648,1010.1882321121972,985.592332838651,1035.9378356527036,996.0765481273394,1020.7181673661526,1013.4508005327664,992.9276104643977,1010.3622881226179,997.2253133619446,1005.1110562768408,951.3233495776633,917.4255494087222,879.8770959218641,858.177216272568,923.7771482128834,913.8403460503059,944.8952997683222,872.8384283571105,825.5184022261899,852.0588526476855,834.5946450576546,1089.7915698280244
8,1303.7281589593788,1290.3130866025722,1268.042241642316,1271.9444529842515,1260.6601096806392,1247.9693709879252,1249.9909282428519,1247.6798398844267,1246.326449646446,1248.338779613476,1220.0072552867773,1213.8602315497778,1188.3024108040438,1202.1176673548603,1189.961394210135,1194.4683518979382,1190.244229873196,1186.9888702833532,1184.7836223719169,1182.36036214739,1170.5372649641683,1168.0816918746602,1164.744213339616,1157.5216602271576,1155.2760277545506,1170.949345634288,1160.5418968840106,1147.9228949668366,1150.2799646629678,1150.975604844907,1160.8512219278311,1152.1838998056205,1143.6241853031297,1128.4830997501188,1133.7546277381477,1130.7292425326016,1078.2099946413118,1111.2838708353788,1128.4403757743198,1116.11814535364,1118.8445442655884,1131.2270414432628,1129.1893033757071,1127.3719897642802,1117.1602512770971,1121.1578173926857,1114.0,1104.51377265923,1119.331524720308,1122.1693190822511,1085.9114807258507,1118.2085175918742,1068.7751841461109,1117.4642692544057,1070.9624494852956,1093.149262385604,1102.6534152871045,875.1468702745043,1094.9516490058309,1091.8153487218033,1095.3364415509961,1073.3309910257794,1070.2731338706885,1064.7175884173148,1072.6749678852784,1043.399177233001,1045.422382610512,1041.4217444630722,1075.2208597316082,1047.0687425643557,1083.7833805766222,1039.4298432169512,1058.6941973545395,1066.8504078917863,1053.4124793764977,1045.232212387715,989.9686627566615,1034.384246799204,1091.1688077628312,1043.9495106360664,1015.2179466137445,1019.1663106942253,1006.1877928830108,1009.0957103215032,1015.3941139142726,1014.6262713755094,1016.0357224137014,1000.3660025490311,974.5372258831793,1031.019770571309,997.9446486430423,1012.143588257978,981.2342188517762,1003.9503856337393,945.7889726340758,982.7291017006665,953.3784442725248,936.1833728537165,952.8629713327915,1093.149262385604,948.2577515097369,876.9315597565803,880.0973966104473,938.8423388588023,876.6836696058351,863.6564309380153
9,1309.2127959381278,1311.7920329570534,1275.6006027307258,1278.9719620883156,1262.9511130220126,1261.1024144825683,1252.9385597298683,1250.984583158645,1258.1502930079682,1254.7612040000245,1229.0047021496025,1224.5367142466666,1205.4047597709273,1213.433057664075,1199.4798134657863,1204.0783951685198,1199.6269231348033,1209.238067988726,1195.1985731575141,1188.051284921993,1179.5101534297078,1186.0703156451132,1176.2700660613955,1173.9365057979408,1174.7844350967416,1166.6611362906388,1160.8112902222565,1161.4008970309178,1161.4274630986815,1159.4839273367638,1153.1581608986448,1155.9827751463054,1156.1867157820507,1147.871552427826,1138.7300644627026,1135.2058124160935,1129.2956485783934,1138.9562355407807,1138.5230611612383,1131.1597246958004,1144.7177954087351,1140.1891214401717,1125.4497928213732,1130.43399115982,1105.1013037889697,1135.4728601301076,1114.0,1127.772766139788,1128.3772348943612,1105.3134743187043,1111.236819620685,1061.627327585504,1090.0656691038544,1095.8500227387217,1101.5153717876105,1101.6430598131774,1090.6143759714494,1101.6430598131774,1086.925594417144,1104.5282244163882,1103.5499717917237,1081.6825955668223,1070.88320601313,1078.5938811848278,1081.8629459568451,1056.6167679129403,1106.807433547156,1097.5087259599986,1058.198512518973,1078.3939061711953,1049.8194493855847,1092.6014421900095,1055.8701987622326,1030.7009150893564,1064.9968318419183,1051.5244887696767,1046.4132290570408,1037.835619920424,1066.8145890830099,1032.2941900948417,1025.6392444429816,1020.5222695493269,1020.9244226681394,1019.0959257907392,1013.7502773293219,1071.6018816999524,1031.1130677541612,1048.3206983477057,976.061457856219,1030.0886509849927,1003.6057514015241,1004.2759996190282,994.1812653866428,1034.8672912317452,961.9819499876311,972.987313402597,964.3333104101554,959.5982541909968,903.6030161477344,1101.6430598131774,900.078001422692,914.812702338169,837.2615771787208,843.8067479825844,882.9778913151391,781.6417518533518
