Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,885.2800316500407,54.23546018945861,896.2010855086603,868.9250529081219,1399,107
alpaca-13b,888.3433344134999,82.78064881378505,905.3954423415967,868.7228270819204,1543,107
bard-jan-24-gemini-pro,1158.777585127415,25.877314713831346,1167.6656074009509,1149.2295086426898,3750,30
chatglm-6b,899.4524809494267,74.80770580870823,916.8303417324629,884.0949335131687,1297,107
chatglm2-6b,908.4644051174392,90.59142357386598,924.761437378626,886.9135144651749,771,106
chatglm3-6b,961.1883064793838,68.24125408779845,977.4218713081528,947.1961788512998,1361,100
claude-1,1140.9666437305677,11.671864107891208,1147.751825217371,1134.7622662132526,6606,34
claude-2.0,1130.1656935414644,19.421654171746606,1137.2850542205435,1121.74528158465,4093,38
claude-2.1,1109.5501891831318,11.760957790141125,1115.2356896651206,1102.3830673329737,12199,48
claude-3-5-sonnet-20240620,1282.1256326826556,12.059494488076732,1287.9352815601865,1275.7971326287952,11717,1
claude-3-haiku-20240307,1181.446251575925,4.570032086778435,1185.1172232433214,1177.4937943943287,36952,20
claude-3-opus-20240229,1258.3821054511313,4.628909332081098,1262.1892264125554,1254.3279248951121,52381,3
claude-3-sonnet-20240229,1204.3863044416175,4.578182017959202,1208.7929977297376,1200.3915224540463,39808,13
claude-instant-1,1107.3161023655553,14.87347361819069,1113.66972541417,1099.0063901594374,6595,51
codellama-34b-instruct,1029.021835480009,32.37267739294081,1039.1227851517394,1018.8720736337755,2325,79
codellama-70b-instruct,1031.9443683810805,255.98008087605487,1061.6096695934332,1003.0559412478133,372,71
command-r,1132.416134909406,6.350452373159783,1136.7408308977751,1126.8008350984674,19319,38
command-r-plus,1186.7278177230764,5.535992362103667,1191.2990644212452,1182.4826768547166,28408,20
dbrx-instruct-preview,1114.2330996573173,9.46775477628293,1119.9297782965778,1108.2751725890234,11725,46
deepseek-coder-v2,1189.3181622177622,14.10266554566902,1195.916400536082,1183.2162705179633,5551,19
deepseek-llm-67b-chat,1082.1859932541215,51.51687534060611,1096.7003845981335,1069.6476489774525,1530,55
deepseek-v2-api-0628,1227.0927837894087,38.213349353245604,1236.4173724894767,1215.2938457413657,2415,10
dolly-v2-12b,813.2805926437123,95.03002683680013,828.075691202154,792.9081786424592,907,114
dolphin-2.2.1-mistral-7b,1056.740958257304,175.84840464823745,1081.2515670909884,1030.9707454130642,502,63
falcon-180b-chat,1053.0915922938716,205.63401311990444,1081.211558732656,1027.7707099704114,398,63
fastchat-t5-3b,857.7689551332173,78.6499484789678,874.4091508606003,840.3708055119631,1154,111
gemini-1.5-flash-api-0514,1223.8349725349171,6.716379608598958,1228.8390867374744,1218.626457119772,17473,11
gemini-1.5-pro-api-0409-preview,1248.3375469174016,6.914433893199172,1253.551377430802,1243.1935993565746,19553,6
gemini-1.5-pro-api-0514,1262.1075173718568,6.78393209428924,1266.1071897078405,1255.8470621840038,20659,3
gemini-advanced-0514,1258.5880520465353,7.235597612937553,1263.3632202805823,1252.886315764492,17320,3
gemini-pro,1103.005166024004,51.86239009661392,1116.2101916143642,1090.9630178339112,1928,48
gemini-pro-dev-api,1118.6049558666004,17.41169087308339,1127.1517406232936,1109.8430221797555,5991,42
gemma-1.1-2b-it,1006.0772190701621,17.384252663617556,1011.9735888275831,997.6103694907517,4027,92
gemma-1.1-7b-it,1071.218745778212,14.790916518383977,1077.4792634806092,1063.6690626298357,9236,63
gemma-2-27b-it,1210.9512653186985,12.993837525805539,1217.1754675920524,1204.1629344332412,6720,12
gemma-2-9b-it,1179.3150933691,14.74609828857538,1186.1365508255137,1170.9356863020969,6982,20
gemma-2b-it,975.5832057587479,64.72531366821799,992.0959147937241,960.5205974772313,1561,98
gemma-7b-it,1023.1380523571403,29.776077805972665,1032.323396543894,1013.3530872600179,2912,82
glm-4-0116,1180.7841894651538,32.788590051183114,1189.920238943284,1170.1012416023975,2949,20
glm-4-0520,1209.095997457879,21.656589459023557,1215.873747326586,1199.0190196192377,3967,12
gpt-3.5-turbo-0125,1123.913852775047,5.608111432564741,1127.8797838255812,1119.716228566078,23536,42
gpt-3.5-turbo-0314,1148.272323293983,71.03526440254099,1162.8637715352297,1129.9815996261577,1530,30
gpt-3.5-turbo-0613,1128.377026674219,8.987097229748178,1134.0655282246378,1122.37284688415,11981,39
gpt-3.5-turbo-1106,1090.6236693072876,17.618441449651893,1098.1010810978469,1082.7278471969373,5342,55
gpt-4-0125-preview,1244.895070012251,6.473797989865344,1249.437167277342,1240.3205932778735,28037,7
gpt-4-0314,1204.3887287538105,6.324448351332649,1208.14037854503,1199.0951794694747,18621,13
gpt-4-0613,1187.3963346757287,5.324031184130533,1191.4476527701026,1182.787195457649,28062,20
gpt-4-1106-preview,1250.6018423315268,5.442249705839459,1254.6515132605286,1246.2143022031164,29203,5
gpt-4-turbo-2024-04-09,1260.038115247221,5.846401326676058,1264.508251584982,1255.3018895593339,27208,3
gpt-4o-2024-05-13,1289.44153084225,5.736292046934998,1293.9335505102072,1284.4257516734212,23578,1
gpt4all-13b-snoozy,947.6420177143075,192.9438060821116,969.5843128108966,921.5071457332637,495,103
guanaco-33b,993.282906713383,100.50900566588406,1009.2602022422195,973.0202098512805,801,92
koala-13b,941.1073766226632,46.25676254933358,952.7140994332734,929.680931585048,1940,104
llama-13b,778.4233647689242,132.8709986674647,798.8551639091207,756.4900925540993,588,115
llama-2-13b-chat,1046.3802327369035,16.086292975296825,1055.899965748025,1039.1480918265906,6250,74
llama-2-70b-chat,1074.8095953930028,8.258568895188667,1078.9301793515635,1067.1926100178368,12987,63
llama-2-7b-chat,1012.2829368570935,17.125981759543578,1020.6019408599701,1004.5465558620584,4627,88
llama-3-70b-instruct,1198.633691046356,4.184168254371768,1202.119599710711,1194.4735660218694,54767,15
llama-3-8b-instruct,1135.6653608555653,5.121119931811259,1139.609217052182,1130.3847717795188,36022,36
llama2-70b-steerlm-chat,1063.8854229823116,90.39309069030605,1081.5261833239913,1043.1656642565003,1094,63
mistral-7b-instruct,1012.7056795680157,32.004854139294814,1023.5684357292482,1001.4381517495234,2800,87
mistral-7b-instruct-v0.2,1067.3537400152923,13.803162404379638,1073.8991867015636,1060.8521387730993,6863,63
mistral-large-2402,1172.6549113598785,5.266472108107564,1176.7430850116168,1168.082525000155,21872,26
mistral-medium,1153.4647368523397,9.915040967080342,1159.05448048699,1147.5055654258645,11743,30
mistral-next,1157.9658121970238,25.140876984621407,1166.334259007859,1148.3956045628083,4086,30
mixtral-8x22b-instruct-v0.1,1153.3288206903912,6.481028023388939,1158.7985937712024,1148.8646015046215,15959,30
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,24402,50
mpt-30b-chat,1056.7565733928457,127.45978646983428,1084.317461042143,1035.7194869139555,742,62
mpt-7b-chat,909.4499400563398,69.36806562442206,922.2562873607404,892.1555868205254,1157,106
nemotron-4-340b-instruct,1211.9106356201505,10.907499661612128,1218.5369554008919,1205.435495492329,7768,12
nous-hermes-2-mixtral-8x7b-dpo,1054.232441740346,68.39842537452677,1067.8635577058208,1038.06516867846,1438,66
oasst-pythia-12b,889.2388227701214,50.89712045237877,900.3257574070149,874.4095077011075,1769,107
olmo-7b-instruct,987.4045878977636,42.37909109104323,999.8394659270522,975.1175150034805,1962,96
openchat-3.5,1074.0212095106103,30.37006787976234,1085.397624187097,1062.9338421099828,2423,62
openchat-3.5-0106,1081.473239797941,18.38468612516159,1091.304547827267,1073.578785286657,4533,60
openhermes-2.5-mistral-7b,1074.2161669407888,57.02006218942954,1089.0861515951212,1058.9813593988124,1593,61
palm-2,1013.9587084814161,31.509523719217036,1026.011978833573,1001.358562389144,2594,87
phi-3-medium-4k-instruct,1120.4876659311917,12.495160656458083,1126.7909116311946,1114.0171846486278,6545,43
phi-3-mini-128k-instruct,1035.7014121599525,12.619685953477731,1042.0996267690107,1029.1462603157622,7663,78
phi-3-mini-4k-instruct,1067.1942734396741,16.270033568966607,1074.866433538741,1059.432931601547,8011,63
phi-3-mini-4k-instruct-june-2024,1064.2043185583266,41.582987013991136,1074.3240890022225,1052.9430647327872,1936,63
phi-3-small-8k-instruct,1101.5505211834334,15.072456695618811,1110.3033798876615,1094.7952628591124,6909,51
pplx-70b-online,1031.7662003162231,38.986930278303674,1044.2470324379626,1020.3256764008696,2152,77
pplx-7b-online,997.7620115144788,57.86084797599851,1011.1502180665739,983.8580687263916,1911,92
qwen-14b-chat,1033.9686126955153,65.6590372315471,1051.7618849733617,1020.612236910979,1498,75
qwen-max-0428,1179.911176548259,14.395012332784336,1187.3435415266997,1173.1291115446472,9034,20
qwen1.5-110b-chat,1162.838744798245,12.573044126026948,1169.0684215742651,1155.2263031551752,9910,29
qwen1.5-14b-chat,1102.5324419460067,13.172235670156082,1108.8700213240256,1095.3227343027431,6467,52
qwen1.5-32b-chat,1121.9875957861627,15.818038335698613,1128.8271133028975,1114.045215690177,7945,42
qwen1.5-4b-chat,983.9151904268587,27.18730156461269,993.6646324191103,973.211951873127,2699,98
qwen1.5-72b-chat,1144.000120557569,7.420309561058134,1148.607410562763,1138.5871621257238,14240,33
qwen1.5-7b-chat,1063.4277940588877,49.039288676999696,1074.9604222170678,1048.4048993405202,1741,63
qwen2-72b-instruct,1189.247366640745,9.814470420572118,1194.7440799214664,1182.3657994188325,11201,19
reka-core-20240501,1186.332103556786,6.199932443771026,1190.3683714650251,1180.6967365992696,22131,20
reka-flash-21b-20240226,1129.3143772924109,11.114191100612063,1135.95147099826,1122.4382959337124,9316,38
reka-flash-21b-20240226-online,1137.762248255257,17.929908810904312,1143.8177333961085,1129.378167437997,5736,35
