name,2024-04-21,2024-03-03,2024-02-22,2024-01-26,2023-09-25,2023-05-28,2023-05-21,2023-03-21,2023-02-01,2022-10-22,2022-08-16
base,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,
base-control,0.375,0.375,0.375,0.375,0.375,,,,,,
extended,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,0.45,,
extended-control,0.5625,0.5625,0.5625,0.5625,0.5625,,,,,,
luminous base,,,,,,,,,,,
luminous enhanced,,,,,,,,,,,
luminous extended,,,,,,,,,,,
luminous supreme,,,,,,,,,,,
magma base,,,,,,,,,,,
magma enhanced,,,,,,,,,,,
magma extended,,,,,,,,,,,
magma supreme,,,,,,,,,,,
supreme,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,1.75,,
supreme-control,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,2.1875,,,
