name,2024-04-21,2024-03-03,2024-02-22,2024-01-26,2023-09-25,2023-05-28,2023-05-21,2023-03-21,2023-02-01,2022-10-22,2022-08-16
base,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,0.33,,
base-control,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,0.41250000000000003,,,,,,
extended,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,0.495,,
extended-control,0.61875,0.61875,0.61875,0.61875,0.61875,,,,,,
luminous base,,,,,,,,,,,
luminous enhanced,,,,,,,,,,,
luminous extended,,,,,,,,,,,
luminous supreme,,,,,,,,,,,
magma base,,,,,,,,,,,
magma enhanced,,,,,,,,,,,
magma extended,,,,,,,,,,,
magma supreme,,,,,,,,,,,
supreme,1.925,1.925,1.925,1.925,1.925,1.92,1.92,1.925,1.925,,
supreme-control,2.40625,2.40625,2.40625,2.40625,2.40625,2.3000000000000003,2.3000000000000003,2.40625,,,
