Model,rating,variance,rating_q975,rating_q025,num_battles,final_ranking
RWKV-4-Raven-14B,906.1964659339093,28.855956155529856,916.7580860237446,895.9482987538885,4062,124
alpaca-13b,892.5518204947967,25.0029776442567,903.23723654408,882.8938909796752,4848,126
chatgpt-4o-latest-2024-08-08,1294.2903156961884,12.595223409218178,1300.7242724238522,1288.3482917894464,7463,1
athene-70b-0725,1234.3920667440643,15.687563338814424,1241.667208704727,1226.658766697886,6940,9
bard-jan-24-gemini-pro,1181.9286576303557,11.257333249516016,1189.0921740816443,1176.7535358184973,9305,27
chatglm-6b,858.1445083520935,24.604475374700883,867.9182381338427,850.082198277641,4118,129
chatglm2-6b,924.6573794637925,49.44595264756074,935.3566688245149,912.0517679637353,2086,123
chatglm3-6b,949.1666053990098,38.66926818019149,961.6672830323392,937.0384460160728,3661,120
claude-1,1129.340204558357,6.252127471216007,1133.3997205092498,1124.8678502376486,16230,51
claude-2.0,1113.7830754069378,11.163573238088638,1119.9365826233302,1107.3006360978798,9886,58
claude-2.1,1096.9576835325572,5.371547246411697,1101.3296810992292,1092.5207042852699,27174,66
claude-3-5-sonnet-20240620,1244.4336306009354,4.664149844020895,1248.5031892578568,1240.1953877794679,26289,7
claude-3-haiku-20240307,1157.1193522288218,3.3536320048880737,1160.8018885336462,1154.1653282951643,60085,39
claude-3-opus-20240229,1213.9500240948842,2.7782647124126254,1217.1732938134028,1211.1931898873595,87638,21
claude-3-sonnet-20240229,1175.1563871243852,2.6929864226699145,1178.4616201871097,1172.4021083800155,62701,32
claude-instant-1,1097.0221343421408,7.46215919577202,1102.2306057078747,1092.2936118822054,16048,66
codellama-34b-instruct,1034.5851672626122,21.336214712275673,1042.1160722409027,1026.0310298261343,5878,101
codellama-70b-instruct,1045.199510841993,120.42949369038496,1066.4113268563954,1024.6826505445285,723,88
command-r,1123.2292469431934,3.705610234843763,1126.5040205034288,1120.0694860690849,30718,55
command-r-plus,1162.9359515517708,4.092318005631221,1167.173214705721,1159.7119792760518,43875,35
dbrx-instruct-preview,1103.671654853685,4.5817949787283885,1108.203416848075,1100.276140439457,18797,62
deepseek-coder-v2,1150.0655927170837,12.384516537840367,1157.7974959770333,1142.697670230134,8396,43
deepseek-coder-v2-0724,1190.8975990770523,32.66328890266593,1200.2625460367235,1181.3787220159775,2360,24
deepseek-llm-67b-chat,1063.9240928790957,19.886635757003035,1070.8760218245638,1054.6288169891343,3861,87
deepseek-v2-api-0628,1196.3883955501715,9.391154223689142,1202.6951326863064,1191.0709798025587,9522,24
dolly-v2-12b,804.2190101789707,32.33064951853019,816.5617300540746,794.7772290391409,2806,132
dolphin-2.2.1-mistral-7b,1059.6805063589445,48.77566350945184,1072.686592093054,1045.6657971871277,1311,86
falcon-180b-chat,1026.3631898759336,65.03942026437468,1040.8647099470477,1012.243956689603,1067,101
fastchat-t5-3b,871.2797584012754,32.141451347804164,880.5184184154049,857.0425497188033,3504,128
gemini-1.5-flash-api-0514,1200.2778105958141,3.8680388251373397,1204.5261437616925,1196.7815475882796,30070,24
gemini-1.5-pro-api-0409-preview,1233.1761808478923,5.011569792633938,1237.1446916177051,1228.4949426370883,33576,12
gemini-1.5-pro-api-0514,1231.660637390662,3.807015676740536,1235.7046524281482,1227.6569028491149,37176,12
gemini-1.5-pro-exp-0801,1265.1685586231147,7.953356082403256,1271.2336898009767,1260.4127412182909,11562,2
gemini-advanced-0514,1234.2373988201025,5.637314021318492,1239.2000526910897,1229.2414512574796,27142,10
gemini-pro,1097.737935697879,23.029510151050435,1105.122445713108,1087.4558597441824,5179,64
gemini-pro-dev-api,1108.312407679203,9.452166422335296,1114.0314822824712,1102.463080845805,12708,58
gemma-1.1-2b-it,1013.2286396932802,19.708659964438706,1022.6110203350975,1005.8208581309349,6168,110
gemma-1.1-7b-it,1078.980823434932,8.037930730344995,1085.6433711825223,1074.0813681071443,13245,78
gemma-2-27b-it,1191.3156456162214,7.875034614783207,1195.3749873868899,1184.8106081392214,15567,25
gemma-2-2b-it,1119.16047222824,14.260780198780937,1125.9262096686225,1111.8834155865109,6431,55
gemma-2-9b-it,1165.370938721193,9.254347030679194,1170.1658944436265,1159.2957268630273,13823,35
gemma-2b-it,981.8367676910378,34.25679840132057,990.8364555333502,969.9125700666413,3104,118
gemma-7b-it,1032.2354935864246,17.99492641526522,1039.2139389246236,1024.1853853710227,5839,101
glm-4-0116,1177.2532359637048,24.50697644051446,1185.0062996201389,1166.266719936337,3974,28
glm-4-0520,1190.2055444870552,17.222860302651416,1198.6584483243048,1183.069824544758,5359,24
gpt-3.5-turbo-0125,1086.5181539948142,4.922770119696296,1090.7698264564049,1082.6087307387465,41223,75
gpt-3.5-turbo-0314,1081.3385285985494,30.615775034602482,1093.032611610467,1071.4953430013002,4595,71
gpt-3.5-turbo-0613,1098.1304419559892,5.28248101179273,1102.8134907221836,1094.0763973522228,29994,65
gpt-3.5-turbo-1106,1052.471308074334,8.850120653077436,1057.7693972870254,1046.5791830104606,13104,92
gpt-4-0125-preview,1227.2181042572643,3.550808690558381,1230.7422122847852,1223.9358516981429,50890,13
gpt-4-0314,1164.3117273935277,3.9024740472782433,1167.9626640995214,1160.1233598378885,36376,35
gpt-4-0613,1147.1681516877852,4.651924187405299,1151.3783750489456,1143.5353708303655,57848,46
gpt-4-1106-preview,1232.1833094542553,4.08233296842084,1235.5888042459205,1228.1737776859727,60658,12
gpt-4-turbo-2024-04-09,1241.1024394667947,4.235408936425185,1245.4924015474044,1237.811389157679,47809,9
gpt-4o-2024-05-13,1263.521782092822,4.215451431044766,1268.0342270899234,1260.4179771776555,41815,2
gpt-4o-mini-2024-07-18,1253.9491487575738,10.433926852426922,1260.2455878071241,1248.1700257621014,11126,5
gpt4all-13b-snoozy,930.4309046762521,81.8526195783702,947.9425141393677,917.0051790828232,1418,122
guanaco-33b,1028.4014690130587,38.95680825954123,1038.7082983476273,1017.3179910541096,2417,101
koala-13b,960.9995788262491,21.366841638712717,969.1245637097572,951.5760352746253,5764,120
llama-13b,778.622302770333,54.679752348917354,792.7343903386696,763.4939560625041,1985,133
llama-2-13b-chat,1061.0950290043015,7.399652087985611,1066.798968328747,1055.8103337546033,14159,88
llama-2-70b-chat,1096.6043189193092,6.161167476470518,1100.9140036842186,1091.9173555771097,26663,67
llama-2-7b-chat,1040.8911083878154,10.909678194070786,1046.8820268041814,1034.4520317489432,10510,96
llama-3-70b-instruct,1225.8286165484974,2.9306642943191834,1229.2590306210357,1223.0768389618481,92774,13
llama-3-8b-instruct,1163.63744213756,3.1026008855060727,1166.7502913569926,1160.6972792196507,62728,35
llama-3.1-405b-instruct,1256.8401099450957,8.63712114704964,1261.619611399592,1250.999513665683,11409,2
llama-3.1-70b-instruct,1244.9006926714628,11.266177269911006,1251.3746385640134,1237.7667132153165,8477,6
llama-3.1-8b-instruct,1163.0333493331887,9.050882018096184,1168.45625638543,1156.864351306751,7893,35
llama2-70b-steerlm-chat,1069.4435198497167,33.54070686941706,1079.7576250735565,1058.2539987498567,2791,80
mistral-7b-instruct,1008.4099269304304,13.710484823611054,1015.5962574628052,1001.5066493477964,7177,111
mistral-7b-instruct-v0.2,1081.7026540831089,7.921192983353374,1087.519426432331,1076.9836981873632,13106,76
mistral-large-2402,1146.0756193153316,4.417462035057425,1149.8743956698825,1142.2173871877194,37995,46
mistral-large-2407,1235.426389018765,16.431345454358055,1242.242883448313,1228.437848925626,7288,9
mistral-medium,1137.7550321241552,5.887081852826107,1142.481970161128,1133.2658517922443,24366,49
mistral-next,1110.0505534388749,8.611932443232323,1115.5486523285842,1105.3329882000357,9069,58
mixtral-8x22b-instruct-v0.1,1135.3855892520496,4.708993108602506,1139.3164897278502,1131.270317536351,29090,50
mixtral-8x7b-instruct-v0.1,1114.0,0.0,1114.0,1114.0,47622,58
mpt-30b-chat,1043.2328393128441,39.85166727116955,1055.1786176764626,1031.020371058868,2106,94
mpt-7b-chat,915.2241159940035,39.05833371246928,926.7636311445692,904.4565939129051,3348,123
nemotron-4-340b-instruct,1186.3309623423434,10.332183578579386,1193.7353150961403,1181.1541974174418,10654,25
nous-hermes-2-mixtral-8x7b-dpo,1078.1342476075524,28.059147418741368,1088.3016565454602,1068.7626860783084,3080,76
oasst-pythia-12b,887.5607458658195,24.05267175578163,897.8781385178221,879.2511312747429,5260,126
olmo-7b-instruct,1018.4295497631886,20.85738937529703,1028.3584845335383,1010.9219315833897,4148,105
openchat-3.5,1064.7828269491033,13.145379472595023,1072.3140407879607,1057.5152197933483,6280,86
openchat-3.5-0106,1080.5997336011949,11.473726196670942,1087.0091674116088,1075.018974112239,8406,77
openhermes-2.5-mistral-7b,1072.1840319957869,20.691767922712035,1081.772423020027,1064.856320216009,3907,79
palm-2,1005.9960696105343,16.570662674986536,1013.0838582721418,997.9558530430677,7025,111
phi-3-medium-4k-instruct,1117.386462733643,9.700690067493499,1123.6410230218041,1111.6804061238151,11851,56
phi-3-mini-128k-instruct,1033.6217864652442,7.994670343013464,1039.078446757811,1029.0090997167388,13041,101
phi-3-mini-4k-instruct,1072.4067742239858,9.8566897728313,1078.140000271166,1065.7246328839517,10707,80
phi-3-mini-4k-instruct-june-2024,1080.102769189539,16.06411188143342,1087.0324903150254,1072.8360039320837,5868,77
phi-3-small-8k-instruct,1105.7278231015644,10.091559998192418,1111.7884457955824,1100.309445579872,9361,60
pplx-70b-online,1066.6932556948784,25.61656692588035,1074.4035464211283,1058.4785250927323,5314,83
pplx-7b-online,1039.1022517282568,21.344680811563816,1046.9439798304963,1029.8821441054372,4951,96
qwen-14b-chat,1017.0215847623873,19.231409128919847,1026.2048503249616,1008.3863428753796,3915,105
qwen-max-0428,1167.9400712512875,9.693948207120233,1174.6232736206464,1163.1064563800667,14453,33
qwen1.5-110b-chat,1150.4634779115245,5.575722464001803,1155.2550330692202,1145.9514004969312,14372,45
qwen1.5-14b-chat,1095.4755348874612,9.277741961832529,1101.4334931482458,1090.2251983174501,9889,66
qwen1.5-32b-chat,1109.7646618438312,8.712687010235165,1115.0521390462675,1103.8767130091676,12358,58
qwen1.5-4b-chat,966.9414774186099,20.10441430370349,975.9721449189794,959.282315361356,4846,119
qwen1.5-72b-chat,1135.1081842315884,4.624026516876982,1139.6734591274924,1131.3780660781983,25755,50
qwen1.5-7b-chat,1054.4368365350329,26.81303053108483,1064.7785867666098,1045.0491997642027,3312,90
qwen2-72b-instruct,1170.516356262949,5.704628793700772,1174.9753330947608,1166.1084261541043,18177,33
reka-core-20240501,1175.8460667307354,4.931328235467924,1179.4846179835156,1171.5617865944514,34410,32
reka-core-20240722,1201.6683558582781,24.275208007206682,1211.9794557378311,1193.2102891126942,3635,22
